iter	MultiClass
1501	0.05265022253
1502	0.05263461539
1503	0.05262779449
1504	0.05260989445
1505	0.05260288473
1506	0.05259803303
1507	0.05259254934
1508	0.05257882661
1509	0.05256051424
1510	0.05254210937
1511	0.05253165837
1512	0.05252085283
1513	0.05251080261
1514	0.05249839397
1515	0.05249183126
1516	0.0524689562
1517	0.05246539932
1518	0.05245359184
1519	0.05243710608
1520	0.05242097485
1521	0.05241823878
1522	0.05240898625
1523	0.05239846203
1524	0.0523879224
1525	0.05238452351
1526	0.05237178346
1527	0.05235593354
1528	0.05234555576
1529	0.05233501997
1530	0.05232537823
1531	0.05228998278
1532	0.0522628726
1533	0.05225407094
1534	0.05225165473
1535	0.05223777786
1536	0.0522261515
1537	0.05221394325
1538	0.05220577744
1539	0.05218860959
1540	0.05218018174
1541	0.05216210443
1542	0.05215976143
1543	0.05214287104
1544	0.05213944903
1545	0.05212991904
1546	0.05211704411
1547	0.0521098918
1548	0.05210517498
1549	0.0520876102
1550	0.05208149837
1551	0.05206693556
1552	0.05205672348
1553	0.05204442274
1554	0.05203458061
1555	0.05202679246
1556	0.0520144763
1557	0.05201209477
1558	0.05199354732
1559	0.05197550085
1560	0.05195987058
1561	0.05195483776
1562	0.05194332316
1563	0.05192732295
1564	0.05191121484
1565	0.05189670599
1566	0.05188084065
1567	0.05186941469
1568	0.05185121021
1569	0.05183837382
1570	0.05182194586
1571	0.05181557584
1572	0.05179776828
1573	0.05178919014
1574	0.05178091643
1575	0.05176945578
1576	0.05176444993
1577	0.05175454999
1578	0.05174597185
1579	0.05174053825
1580	0.05171987517
1581	0.05171606009
1582	0.05171069971
1583	0.05169664558
1584	0.05168986322
1585	0.05168117717
1586	0.05166051023
1587	0.05165205155
1588	0.05164818252
1589	0.05164161982
1590	0.05162898767
1591	0.05161137279
1592	0.05160325708
1593	0.05159090239
1594	0.05156909479
1595	0.05155739907
1596	0.05155457822
1597	0.05154118306
1598	0.05152416935
1599	0.0515140459
1600	0.05150835411
1601	0.05150442343
1602	0.05149536358
1603	0.05149268146
1604	0.05148903209
1605	0.05147500108
1606	0.05145628407
1607	0.05144747856
1608	0.05142794844
1609	0.05141938956
1610	0.05140697707
1611	0.0513971966
1612	0.05136299577
1613	0.05135541185
1614	0.05135207462
1615	0.05134164289
1616	0.0513334424
1617	0.05132152317
1618	0.05129147653
1619	0.05127146856
1620	0.05125721404
1621	0.051233075
1622	0.05121696689
1623	0.05120937912
1624	0.05120345612
1625	0.05118729791
1626	0.05118180266
1627	0.05116482363
1628	0.0511588775
1629	0.0511384572
1630	0.05113341282
1631	0.05112449941
1632	0.05111579024
1633	0.05111251081
1634	0.05110669185
1635	0.05109923896
1636	0.05109090745
1637	0.05107867608
1638	0.05107174342
1639	0.05106081072
1640	0.05104346174
1641	0.05103028238
1642	0.05102511854
1643	0.05102257901
1644	0.05101496812
1645	0.05098630108
1646	0.05097639343
1647	0.05096575746
1648	0.05095684405
1649	0.05094861273
1650	0.05093496322
1651	0.05093192657
1652	0.05092586099
1653	0.05091844663
1654	0.05090383372
1655	0.05089150601
1656	0.05088391054
1657	0.05085624929
1658	0.05084695437
1659	0.0508395747
1660	0.05083182508
1661	0.05082513135
1662	0.05081910815
1663	0.05081459557
1664	0.0507985838
1665	0.05079173207
1666	0.0507875509
1667	0.05077447944
1668	0.05076360839
1669	0.05075617862
1670	0.05074272565
1671	0.0507311494
1672	0.05069875591
1673	0.05068171908
1674	0.05066798865
1675	0.05064312128
1676	0.05063836977
1677	0.05063271652
1678	0.05061469701
1679	0.05060234233
1680	0.05058962925
1681	0.05057233423
1682	0.05055738991
1683	0.05054420284
1684	0.05052989437
1685	0.05052296172
1686	0.05051834894
1687	0.05050810989
1688	0.05050274565
1689	0.05049843346
1690	0.05049015975
1691	0.05047637537
1692	0.05045793968
1693	0.05045495698
1694	0.05043560027
1695	0.0504219816
1696	0.05040150734
1697	0.05039450533
1698	0.0503884513
1699	0.05038323736
1700	0.05037149539
1701	0.05034774556
1702	0.05033764139
1703	0.05031467384
1704	0.05030938283
1705	0.05029899734
1706	0.05027976009
1707	0.05026863471
1708	0.05024876547
1709	0.05023837613
1710	0.05023207932
1711	0.05021979785
1712	0.0502153739
1713	0.05021051835
1714	0.05020743931
1715	0.05019461448
1716	0.05018945063
1717	0.05018222511
1718	0.05017686473
1719	0.0501629185
1720	0.05015113029
1721	0.05014277951
1722	0.05012287944
1723	0.05012003547
1724	0.05011248239
1725	0.05010537632
1726	0.05009696774
1727	0.05008126426
1728	0.05007037009
1729	0.05006464747
1730	0.05000895503
1731	0.04999455407
1732	0.04998579095
1733	0.04997273876
1734	0.04996111626
1735	0.04995781756
1736	0.04995386375
1737	0.04994984443
1738	0.04992654548
1739	0.04990545079
1740	0.04989195929
1741	0.04988272988
1742	0.04987888783
1743	0.04986813239
1744	0.04985733841
1745	0.04985279886
1746	0.04983812814
1747	0.04982308749
1748	0.04980151881
1749	0.04979810065
1750	0.04978187308
1751	0.04977785376
1752	0.04977355312
1753	0.04976164931
1754	0.04975403457
1755	0.04973971839
1756	0.04972461607
1757	0.04971695508
1758	0.04970157531
1759	0.04968608763
1760	0.04967759426
1761	0.04966357096
1762	0.04964943205
1763	0.04964105814
1764	0.04963444534
1765	0.04962532769
1766	0.04961636418
1767	0.04961060303
1768	0.04959881482
1769	0.04959251031
1770	0.04957866427
1771	0.0495679358
1772	0.04953893735
1773	0.04952906825
1774	0.04951641683
1775	0.0495116923
1776	0.04949886747
1777	0.04949123346
1778	0.04948152235
1779	0.0494285891
1780	0.04941900901
1781	0.04940275447
1782	0.04939232658
1783	0.04938204899
1784	0.04936873861
1785	0.04935994081
1786	0.04935144359
1787	0.04934498878
1788	0.04933795593
1789	0.04932740859
1790	0.04931201725
1791	0.04930483412
1792	0.04929494189
1793	0.04928939654
1794	0.04928149277
1795	0.04927274892
1796	0.04926247133
1797	0.04925088736
1798	0.04923511452
1799	0.04922310666
1800	0.0492178195
1801	0.04921366145
1802	0.04919408123
1803	0.04918906768
1804	0.04917968027
1805	0.04915841603
1806	0.04915264717
1807	0.04914210368
1808	0.04913304383
1809	0.04912040782
1810	0.04910826894
1811	0.04909148259
1812	0.0490799256
1813	0.04907035322
1814	0.04906453427
1815	0.04905059959
1816	0.04903532387
1817	0.04901929283
1818	0.0490080711
1819	0.04897347335
1820	0.04895581609
1821	0.04894727648
1822	0.0489266211
1823	0.04891300243
1824	0.04890297147
1825	0.04887508671
1826	0.04886214628
1827	0.04884246587
1828	0.04883093585
1829	0.0488085502
1830	0.0487935134
1831	0.0487729929
1832	0.0487668618
1833	0.04875006775
1834	0.04874734709
1835	0.04874412933
1836	0.04874085375
1837	0.04872694991
1838	0.04870640629
1839	0.04869610558
1840	0.04869037911
1841	0.04868493395
1842	0.04865890278
1843	0.04864055572
1844	0.0486252299
1845	0.04861834349
1846	0.04861651302
1847	0.04860069393
1848	0.04859422372
1849	0.04858779974
1850	0.04857643158
1851	0.04857028121
1852	0.04856432737
1853	0.04855908646
1854	0.04855445056
1855	0.04854991485
1856	0.04854166041
1857	0.04853585687
1858	0.04853228457
1859	0.04851884316
1860	0.04850804918
1861	0.04850433815
1862	0.04850136316
1863	0.04848788322
1864	0.04848189085
1865	0.04844410616
1866	0.04843637195
1867	0.04843137381
1868	0.04842683425
1869	0.04841273388
1870	0.04840713458
1871	0.04839540032
1872	0.04839275674
1873	0.04838751582
1874	0.04837330369
1875	0.04837008978
1876	0.04836674484
1877	0.04835725724
1878	0.04835386991
1879	0.04830914486
1880	0.04829768807
1881	0.04828486709
1882	0.04827713288
1883	0.04826702485
1884	0.04826151418
1885	0.04825655844
1886	0.04825068167
1887	0.04824927125
1888	0.04824328273
1889	0.04822858119
1890	0.04821550973
1891	0.04820238817
1892	0.04819162888
1893	0.04818714713
1894	0.04818394477
1895	0.04817168643
1896	0.04816229517
1897	0.04815836063
1898	0.0481485262
1899	0.04813815612
1900	0.04812038325
1901	0.04810866056
1902	0.04809892247
1903	0.04807505704
1904	0.04805823216
1905	0.04805191994
1906	0.04804545357
1907	0.04804028587
1908	0.04802650149
1909	0.04802063629
1910	0.04800106764
1911	0.04799214266
1912	0.04798288628
1913	0.04796604213
1914	0.04795426163
1915	0.0479470361
1916	0.04793831152
1917	0.04791846926
1918	0.04790394113
1919	0.04789376759
1920	0.04788235318
1921	0.04787271915
1922	0.04786829134
1923	0.04786356296
1924	0.04784738548
1925	0.04783205195
1926	0.04782446033
1927	0.04781273378
1928	0.04781101121
1929	0.04779714205
1930	0.04778958897
1931	0.0477754385
1932	0.04776516091
1933	0.04775281007
1934	0.04774337642
1935	0.04773164217
1936	0.04772195803
1937	0.0477060927
1938	0.04770019667
1939	0.04769707139
1940	0.04768765315
1941	0.0476813101
1942	0.04767041979
1943	0.04766302085
1944	0.04765862387
1945	0.04764402253
1946	0.04764061208
1947	0.04762643463
1948	0.04761313966
1949	0.04760934
1950	0.04760333606
1951	0.04758254967
1952	0.04757742436
1953	0.0475649425
1954	0.04755782102
1955	0.04755246835
1956	0.04754170521
1957	0.04753049119
1958	0.04751760855
1959	0.04750329623
1960	0.04748814381
1961	0.04746914935
1962	0.04745275222
1963	0.04744048616
1964	0.04742574223
1965	0.04741416597
1966	0.04739403084
1967	0.04738756062
1968	0.04737910193
1969	0.04737297083
1970	0.04736633105
1971	0.04736034639
1972	0.04735725194
1973	0.04734213421
1974	0.04732889704
1975	0.04731533232
1976	0.0473084883
1977	0.04730408362
1978	0.04729162488
1979	0.04728895047
1980	0.04727042615
1981	0.04725388643
1982	0.04724909639
1983	0.04723201332
1984	0.04721490327
1985	0.04719906106
1986	0.04719669494
1987	0.04719363131
1988	0.04718534989
1989	0.04715512985
1990	0.04714255936
1991	0.04712857459
1992	0.04711538752
1993	0.0471086013
1994	0.04709727553
1995	0.04708995752
1996	0.04708580332
1997	0.04708067801
1998	0.04706784162
1999	0.04705431543
2000	0.04704221894
2001	0.04704004935
2002	0.04702290462
2003	0.04701542476
2004	0.04701279659
2005	0.04700971755
2006	0.0470020951
2007	0.04699597942
2008	0.0469865265
2009	0.04698011794
2010	0.04696879602
2011	0.04695409448
2012	0.04694656066
2013	0.04693309999
2014	0.04692761629
2015	0.04691867591
2016	0.0469139745
2017	0.04690740794
2018	0.04689944251
2019	0.04688653291
2020	0.04688138833
2021	0.04687911084
2022	0.04686822053
2023	0.04686373492
2024	0.04684920679
2025	0.04683987334
2026	0.04683105627
2027	0.04682547238
2028	0.04682203496
2029	0.04681709077
2030	0.04680731029
2031	0.04679946434
2032	0.04679082838
2033	0.04677774922
2034	0.04675197239
2035	0.04674461584
2036	0.04673265036
2037	0.04672648073
2038	0.04671822628
2039	0.04671302005
2040	0.04670719339
2041	0.0466973975
2042	0.04668568636
2043	0.04668100037
2044	0.04667878839
2045	0.04665925057
2046	0.04665135836
2047	0.04663792466
2048	0.04659991646
2049	0.04658427464
2050	0.04657414348
2051	0.04656369248
2052	0.0465566211
2053	0.04654476353
2054	0.04653667864
2055	0.04652963424
2056	0.04651530264
2057	0.04650227357
2058	0.04649368772
2059	0.04648224634
2060	0.04647759117
2061	0.04647096681
2062	0.04645771037
2063	0.04645489723
2064	0.04645165249
2065	0.04644843087
2066	0.04644597997
2067	0.04644311288
2068	0.046434238
2069	0.04642843061
2070	0.04642120893
2071	0.04637773245
2072	0.04636074186
2073	0.04635233328
2074	0.0463488342
2075	0.04634412508
2076	0.04633749301
2077	0.04633063743
2078	0.046318618
2079	0.04630005514
2080	0.04628901453
2081	0.04627620512
2082	0.04627269062
2083	0.04626064808
2084	0.04625790816
2085	0.04625025102
2086	0.04624422397
2087	0.04623597724
2088	0.04622564569
2089	0.04621766101
2090	0.04621293262
2091	0.04619813089
2092	0.04619164911
2093	0.04618573381
2094	0.04617128661
2095	0.04615415344
2096	0.04614892793
2097	0.04614628435
2098	0.04613156355
2099	0.04611787936
2100	0.04611328585
2101	0.04610216432
2102	0.04609318925
2103	0.04608323151
2104	0.04607865342
2105	0.04607668807
2106	0.04606802515
2107	0.04606173219
2108	0.0460559325
2109	0.04604258358
2110	0.0460403061
2111	0.04603709989
2112	0.04602548895
2113	0.04601885688
2114	0.04600528445
2115	0.04599862155
2116	0.04599285269
2117	0.045986737
2118	0.04597737657
2119	0.04596254015
2120	0.04595341479
2121	0.04594306398
2122	0.0459299116
2123	0.04592001166
2124	0.04589137545
2125	0.04588741393
2126	0.04587934061
2127	0.04587408043
2128	0.04586663139
2129	0.04585702433
2130	0.0458459028
2131	0.04583877746
2132	0.0458293284
2133	0.04581831092
2134	0.04580565565
2135	0.04575938144
2136	0.04574394386
2137	0.04573914226
2138	0.04572937334
2139	0.04572636367
2140	0.04571515736
2141	0.045712745
2142	0.04570031323
2143	0.04569787775
2144	0.04569341912
2145	0.045681997
2146	0.04567761159
2147	0.04567010475
2148	0.04566734556
2149	0.0456598233
2150	0.04564475182
2151	0.04563984231
2152	0.04562864371
2153	0.04562411186
2154	0.04561990371
2155	0.04561628131
2156	0.04561004231
2157	0.04559786489
2158	0.04558819231
2159	0.045576986
2160	0.04557243874
2161	0.04556616505
2162	0.04555347125
2163	0.0455478758
2164	0.0455417524
2165	0.0455287927
2166	0.04552275023
2167	0.04551695825
2168	0.04550961711
2169	0.04550066902
2170	0.04549106196
2171	0.04548302332
2172	0.04547189408
2173	0.04546230243
2174	0.04545553163
2175	0.04544797084
2176	0.04543128854
2177	0.04541524594
2178	0.04540534601
2179	0.04540092206
2180	0.04538868298
2181	0.04537512981
2182	0.0453581662
2183	0.04534921811
2184	0.04534519493
2185	0.04534250896
2186	0.04533752239
2187	0.0453276263
2188	0.04532036995
2189	0.04531652404
2190	0.04530581485
2191	0.04530354892
2192	0.0452957993
2193	0.04528358334
2194	0.04527483178
2195	0.04526420351
2196	0.04525392978
2197	0.04524140938
2198	0.04523680817
2199	0.04523122043
2200	0.04522263072
2201	0.04520708524
2202	0.04520098497
2203	0.04519242223
2204	0.04518574007
2205	0.04517931609
2206	0.04516782461
2207	0.04516114244
2208	0.0451477704
2209	0.04514209017
2210	0.04513060255
2211	0.04512223635
2212	0.04510753481
2213	0.04509766185
2214	0.04509326102
2215	0.04509047871
2216	0.04508180037
2217	0.04507611244
2218	0.04506953817
2219	0.04505830488
2220	0.0450474531
2221	0.04503588841
2222	0.04501418485
2223	0.0450062965
2224	0.04498371432
2225	0.04497156772
2226	0.0449628547
2227	0.04495229194
2228	0.04494921676
2229	0.04494139007
2230	0.04493818
2231	0.04493221461
2232	0.04492647272
2233	0.04491821443
2234	0.04490898887
2235	0.04490216798
2236	0.04488848379
2237	0.04487967443
2238	0.04486874943
2239	0.04486121176
2240	0.04485625216
2241	0.04484763547
2242	0.04483606307
2243	0.04482579704
2244	0.04481686436
2245	0.04480895289
2246	0.04479786604
2247	0.04479370414
2248	0.04478019722
2249	0.04477691008
2250	0.0447679196
2251	0.0447526169
2252	0.04474566883
2253	0.04473221201
2254	0.04472202305
2255	0.04470932539
2256	0.04470131758
2257	0.04469753718
2258	0.04469090897
2259	0.04467794155
2260	0.04467239235
2261	0.04467060042
2262	0.04466597608
2263	0.04465977561
2264	0.04464470027
2265	0.04463749401
2266	0.04463181764
2267	0.0446245767
2268	0.04460971716
2269	0.04460033361
2270	0.04459167453
2271	0.0445769306
2272	0.04457472248
2273	0.04457295367
2274	0.04457113477
2275	0.04456795939
2276	0.0445553889
2277	0.04454986281
2278	0.04454186271
2279	0.04453874128
2280	0.04452448676
2281	0.0445165329
2282	0.04451132667
2283	0.04450367724
2284	0.04449908759
2285	0.04448861732
2286	0.04447438977
2287	0.04446374609
2288	0.04445547238
2289	0.044452139
2290	0.04444358398
2291	0.04443255493
2292	0.04442188812
2293	0.04441389573
2294	0.04441105947
2295	0.04440586479
2296	0.04439457756
2297	0.04438926728
2298	0.04438244638
2299	0.04437068515
2300	0.0443663768
2301	0.04436375249
2302	0.04435121283
2303	0.04433715484
2304	0.04433386
2305	0.04432982527
2306	0.04432631463
2307	0.04431165933
2308	0.04430805235
2309	0.04430367464
2310	0.04429440284
2311	0.04428728136
2312	0.04428431793
2313	0.04427958184
2314	0.04427279948
2315	0.04426452577
2316	0.04425913456
2317	0.04425575494
2318	0.04425043695
2319	0.0442477163
2320	0.0442414195
2321	0.04422915344
2322	0.04422103387
2323	0.04421243261
2324	0.04420186985
2325	0.04418746504
2326	0.04417830499
2327	0.04416611601
2328	0.04415842805
2329	0.04414663599
2330	0.04413112134
2331	0.04412498638
2332	0.04411819631
2333	0.0441130132
2334	0.04410889369
2335	0.04409504765
2336	0.04408907455
2337	0.04408314383
2338	0.0440747892
2339	0.04403323182
2340	0.04402619512
2341	0.04401877305
2342	0.04400463414
2343	0.04398468398
2344	0.04397618676
2345	0.04397263758
2346	0.04396536966
2347	0.04394794362
2348	0.04394613242
2349	0.04393786256
2350	0.04393324978
2351	0.04392709941
2352	0.04392372365
2353	0.0439138083
2354	0.04390356924
2355	0.04389168084
2356	0.04388618944
2357	0.04388242831
2358	0.04386387316
2359	0.04385945692
2360	0.04385087877
2361	0.04384236613
2362	0.04382816942
2363	0.04381549873
2364	0.04380208045
2365	0.04379895516
2366	0.0437907855
2367	0.04377960617
2368	0.04376779098
2369	0.04376409537
2370	0.04375733227
2371	0.04375159039
2372	0.04374461149
2373	0.04373724338
2374	0.04373522409
2375	0.04373216432
2376	0.04372871918
2377	0.04372164395
2378	0.04371710824
2379	0.04370818712
2380	0.04370427571
2381	0.04370093077
2382	0.04368983236
2383	0.04367776284
2384	0.04367117316
2385	0.04365993987
2386	0.0436484561
2387	0.04363967371
2388	0.04362832867
2389	0.04362002798
2390	0.04361208954
2391	0.04360346515
2392	0.04359624733
2393	0.04357754959
2394	0.04356361492
2395	0.04355152998
2396	0.04354678618
2397	0.04353815408
2398	0.04352714431
2399	0.04350467003
2400	0.04349366796
2401	0.04347730551
2402	0.04347290853
2403	0.04345967522
2404	0.04345589868
2405	0.04344590626
2406	0.04343478472
2407	0.04343169798
2408	0.04342864206
2409	0.04341149733
2410	0.04340488067
2411	0.04339562815
2412	0.04338259907
2413	0.04336988215
2414	0.04336405163
2415	0.04335782419
2416	0.04335445998
2417	0.04333482967
2418	0.04333056371
2419	0.04332402798
2420	0.04332022832
2421	0.04330929176
2422	0.04330615877
2423	0.04329262102
2424	0.04328002741
2425	0.04327246277
2426	0.04326991553
2427	0.04326428154
2428	0.04325575735
2429	0.04324852797
2430	0.04322571457
2431	0.04322144862
2432	0.04321414602
2433	0.04320450427
2434	0.04319774118
2435	0.04319167559
2436	0.04318841928
2437	0.04318468898
2438	0.04317593743
2439	0.04317176781
2440	0.04316317811
2441	0.04315469245
2442	0.04314539368
2443	0.04313896585
2444	0.04313102355
2445	0.04312376334
2446	0.04311550119
2447	0.04310263782
2448	0.04308898061
2449	0.04307968569
2450	0.04307482243
2451	0.04306878767
2452	0.04305990509
2453	0.04304889531
2454	0.04304554267
2455	0.04303617838
2456	0.04302860988
2457	0.04301989686
2458	0.04301577735
2459	0.04301208944
2460	0.04300452479
2461	0.04299896403
2462	0.0429920044
2463	0.04298849375
2464	0.04297657838
2465	0.04296651274
2466	0.04296183445
2467	0.04295149905
2468	0.04294722154
2469	0.04294484771
2470	0.04293694395
2471	0.04293063944
2472	0.0429204158
2473	0.04291238486
2474	0.04289387595
2475	0.04288286232
2476	0.04287195659
2477	0.04285887357
2478	0.04285359412
2479	0.04284361711
2480	0.04283691182
2481	0.04283083467
2482	0.04282843772
2483	0.04281388262
2484	0.04280705787
2485	0.04280552028
2486	0.04280198266
2487	0.04279969361
2488	0.04278225215
2489	0.04277765093
2490	0.04276989746
2491	0.04275597435
2492	0.04274915345
2493	0.04274405512
2494	0.04273382377
2495	0.04272952699
2496	0.04272253654
2497	0.04271770796
2498	0.04268585783
2499	0.0426770292
2500	0.04267482879
2501	0.04266425832
2502	0.04266008486
2503	0.04264621955
2504	0.04264403455
2505	0.04263174537
2506	0.04261898991
2507	0.04261361412
2508	0.04260788379
2509	0.04259674299
2510	0.04258549429
2511	0.04258290466
2512	0.04257927456
2513	0.04256580232
2514	0.04255338983
2515	0.04254084631
2516	0.04253492331
2517	0.04252784036
2518	0.04252493859
2519	0.0425167381
2520	0.04251283439
2521	0.04249720027
2522	0.04248445637
2523	0.04248255268
2524	0.04247647553
2525	0.04244160803
2526	0.04243348461
2527	0.04241722235
2528	0.04241335718
2529	0.04241015868
2530	0.04240369231
2531	0.042396698
2532	0.04239199274
2533	0.04238701387
2534	0.0423823587
2535	0.04237226223
2536	0.04236644327
2537	0.04235420419
2538	0.0423496338
2539	0.04234364143
2540	0.04233569913
2541	0.04232581076
2542	0.04232140222
2543	0.04231482796
2544	0.04230545982
2545	0.04229751752
2546	0.04229374098
2547	0.04229011473
2548	0.04225909313
2549	0.04224260351
2550	0.04223348586
2551	0.04222118512
2552	0.04221205976
2553	0.04220556642
2554	0.04220119642
2555	0.04219029069
2556	0.04218157382
2557	0.04217227504
2558	0.04216550039
2559	0.04214397024
2560	0.042135026
2561	0.04213160014
2562	0.04212854808
2563	0.04212494109
2564	0.04211091394
2565	0.04210933395
2566	0.04210336471
2567	0.04209976158
2568	0.04208909477
2569	0.04208097135
2570	0.04207199628
2571	0.04206414647
2572	0.0420573063
2573	0.04205569935
2574	0.04203981089
2575	0.04202840419
2576	0.04202337137
2577	0.04201894742
2578	0.04200627674
2579	0.04199697411
2580	0.04199313976
2581	0.04198631116
2582	0.04197982938
2583	0.04197514724
2584	0.04195770192
2585	0.04194906597
2586	0.04193980574
2587	0.04193619105
2588	0.04192811387
2589	0.04192242208
2590	0.04191389789
2591	0.04190682265
2592	0.04190453746
2593	0.04189767802
2594	0.04189364714
2595	0.04188851027
2596	0.04187802844
2597	0.04187527311
2598	0.04187326923
2599	0.04186528839
2600	0.04185740004
2601	0.04185407052
2602	0.04184512628
2603	0.04183805104
2604	0.04182504124
2605	0.04182290248
2606	0.04181943808
2607	0.04181096398
2608	0.04180373075
2609	0.04179647825
2610	0.04179474797
2611	0.04179297146
2612	0.04178522955
2613	0.04177366485
2614	0.04176398457
2615	0.04175594593
2616	0.0417433947
2617	0.04174115961
2618	0.04173183386
2619	0.04172573744
2620	0.04172042331
2621	0.04171488181
2622	0.04171124785
2623	0.04170627669
2624	0.04170022651
2625	0.04169118979
2626	0.04168498161
2627	0.04167906246
2628	0.04166755942
2629	0.0416586306
2630	0.04165526254
2631	0.04164652639
2632	0.0416398211
2633	0.04163821029
2634	0.04162774773
2635	0.04162107327
2636	0.04161668015
2637	0.04161053363
2638	0.04160653358
2639	0.04159404787
2640	0.04159021737
2641	0.04158510748
2642	0.04157981261
2643	0.04157272582
2644	0.04156522283
2645	0.04155925743
2646	0.04155460227
2647	0.0415479702
2648	0.04154598944
2649	0.04154067145
2650	0.04153852499
2651	0.04152710287
2652	0.04151952281
2653	0.04151280596
2654	0.04150765368
2655	0.04150154955
2656	0.04149374598
2657	0.04149082494
2658	0.04148729503
2659	0.04147653189
2660	0.04146428125
2661	0.04146056636
2662	0.0414548476
2663	0.04144699008
2664	0.04143783389
2665	0.04142835785
2666	0.04142189148
2667	0.04141848489
2668	0.04141425747
2669	0.04140220337
2670	0.04139093154
2671	0.04138737466
2672	0.04137925124
2673	0.04136714703
2674	0.0413627886
2675	0.0413501102
2676	0.04134676527
2677	0.04133495779
2678	0.04133035272
2679	0.04132738929
2680	0.04131785545
2681	0.04131536987
2682	0.0413056472
2683	0.04129658735
2684	0.04128571245
2685	0.04127969696
2686	0.04127207836
2687	0.04126565053
2688	0.04126321119
2689	0.0412526099
2690	0.04123734958
2691	0.04123405089
2692	0.04122966548
2693	0.04122238215
2694	0.04121765761
2695	0.04120902552
2696	0.04120576921
2697	0.04119820842
2698	0.04118852814
2699	0.04118474774
2700	0.04117736422
2701	0.04117154526
2702	0.04115994973
2703	0.04115593427
2704	0.04115304791
2705	0.04112863141
2706	0.04112720942
2707	0.0411198837
2708	0.0411082034
2709	0.04110418793
2710	0.04109895472
2711	0.04109084286
2712	0.04107346306
2713	0.04106259587
2714	0.04105679232
2715	0.0410523491
2716	0.04104826813
2717	0.04104321989
2718	0.04103710035
2719	0.04102793646
2720	0.04102184774
2721	0.04101567425
2722	0.04101384379
2723	0.04100114998
2724	0.04099435991
2725	0.04099220574
2726	0.04098621722
2727	0.04097735391
2728	0.04096832489
2729	0.04096168897
2730	0.04094859824
2731	0.04094137656
2732	0.04093765782
2733	0.0409206788
2734	0.04091085593
2735	0.04090630482
2736	0.04089378057
2737	0.04088727952
2738	0.04088279391
2739	0.04087220033
2740	0.04086696326
2741	0.04085967993
2742	0.04085733308
2743	0.04085493228
2744	0.04084888596
2745	0.0408452019
2746	0.04083877407
2747	0.0408319763
2748	0.04082891653
2749	0.0408195638
2750	0.04080759448
2751	0.04080645381
2752	0.04080364067
2753	0.04080126684
2754	0.04079167519
2755	0.04078953258
2756	0.04078527819
2757	0.04078338221
2758	0.04077745536
2759	0.04077165952
2760	0.04076191373
2761	0.0407530928
2762	0.04075187891
2763	0.04074505802
2764	0.04073467253
2765	0.04072862235
2766	0.04072477259
2767	0.04071836788
2768	0.04070071447
2769	0.04069375099
2770	0.04068855632
2771	0.04068313814
2772	0.0406817123
2773	0.04066854835
2774	0.0406656196
2775	0.04065701834
2776	0.04065081787
2777	0.04064370024
2778	0.04063903737
2779	0.04062604683
2780	0.04061791185
2781	0.04061183856
2782	0.04060482883
2783	0.04059179976
2784	0.04058951071
2785	0.0405830482
2786	0.04057673213
2787	0.04054485888
2788	0.04053886266
2789	0.040530377
2790	0.04052351756
2791	0.04051196057
2792	0.04050984879
2793	0.04050054231
2794	0.04048782153
2795	0.04048326656
2796	0.04047705838
2797	0.04047280399
2798	0.04046327015
2799	0.04045296558
2800	0.04044615239
2801	0.04043450292
2802	0.04042687661
2803	0.0404221675
2804	0.04042039483
2805	0.04041516933
2806	0.04040052945
2807	0.04039910361
2808	0.04039351202
2809	0.04038848305
2810	0.04037871028
2811	0.04037256377
2812	0.04035191225
2813	0.04034642085
2814	0.04034279459
2815	0.0403296345
2816	0.04032554967
2817	0.04031963822
2818	0.04031564203
2819	0.04030923346
2820	0.04030055898
2821	0.04029392691
2822	0.04028734108
2823	0.0402753679
2824	0.0402689709
2825	0.04026567606
2826	0.04026126752
2827	0.04025974149
2828	0.04025636572
2829	0.04024626925
2830	0.04024358328
2831	0.04023378354
2832	0.04023290877
2833	0.04022628826
2834	0.04021648852
2835	0.04020983718
2836	0.04017908919
2837	0.04017545523
2838	0.0401524453
2839	0.04014806374
2840	0.04014651073
2841	0.04014557045
2842	0.04013442965
2843	0.0401323487
2844	0.04012281485
2845	0.04011623288
2846	0.04010598997
2847	0.04009943112
2848	0.04009177013
2849	0.04008677585
2850	0.04008337696
2851	0.04007860233
2852	0.04006932283
2853	0.04005699512
2854	0.04004329937
2855	0.04004230514
2856	0.04003015084
2857	0.04001736069
2858	0.04001093671
2859	0.04000906771
2860	0.04000252427
2861	0.03999628912
2862	0.03999409256
2863	0.0399889634
2864	0.03998586895
2865	0.03998067042
2866	0.03997423489
2867	0.03996821169
2868	0.03995747166
2869	0.03994698983
2870	0.03994476629
2871	0.03994055429
2872	0.03993653112
2873	0.03993190293
2874	0.03992189124
2875	0.03991516283
2876	0.03991238052
2877	0.03990462319
2878	0.03989694294
2879	0.03989005653
2880	0.0398858214
2881	0.03988250344
2882	0.03987869992
2883	0.03987535113
2884	0.0398695553
2885	0.03985813704
2886	0.03984896543
2887	0.03984074953
2888	0.03983244499
2889	0.03982913859
2890	0.03982562409
2891	0.03982230227
2892	0.03980991676
2893	0.03980760844
2894	0.03980241762
2895	0.03979688383
2896	0.0397856043
2897	0.03977833253
2898	0.03977351551
2899	0.03976190457
2900	0.03975262892
