iter	MultiClass
1501	0.05248300263
1502	0.05246354573
1503	0.05245907939
1504	0.05244466687
1505	0.05243512532
1506	0.0524322274
1507	0.05242645469
1508	0.05240616541
1509	0.05238016122
1510	0.0523712979
1511	0.05236670825
1512	0.05234287749
1513	0.05232571349
1514	0.052313775
1515	0.05229516589
1516	0.05223642524
1517	0.05222989722
1518	0.05221811286
1519	0.05220079857
1520	0.05218597372
1521	0.05218082144
1522	0.05215902924
1523	0.05215099446
1524	0.05213560312
1525	0.05212944504
1526	0.05210630409
1527	0.05209982231
1528	0.05209349467
1529	0.05209128655
1530	0.05207842704
1531	0.05207088552
1532	0.05205433424
1533	0.0520481068
1534	0.05204565975
1535	0.05203497368
1536	0.05202703523
1537	0.0520194282
1538	0.05200548582
1539	0.05199778245
1540	0.05199354732
1541	0.05198180151
1542	0.05197871476
1543	0.05196255655
1544	0.05195506898
1545	0.05194871052
1546	0.05193835585
1547	0.05193055614
1548	0.05192666013
1549	0.05190905682
1550	0.05190075228
1551	0.05188089075
1552	0.05187094457
1553	0.05186171902
1554	0.05185105221
1555	0.05184134496
1556	0.05181837356
1557	0.05181545252
1558	0.05179629235
1559	0.05177226121
1560	0.05175105862
1561	0.05174693525
1562	0.05172080004
1563	0.05170692702
1564	0.05169071872
1565	0.05168495371
1566	0.05167703453
1567	0.0516699092
1568	0.05166656812
1569	0.05165264886
1570	0.05164098397
1571	0.05163587793
1572	0.05162872177
1573	0.05162018601
1574	0.05161047105
1575	0.05159509898
1576	0.05159084459
1577	0.05154027746
1578	0.05153788822
1579	0.05152707112
1580	0.05152312887
1581	0.05151502472
1582	0.0515127087
1583	0.05149877788
1584	0.05148949838
1585	0.05148178344
1586	0.05146939021
1587	0.05146010686
1588	0.05144998341
1589	0.05142700431
1590	0.05142120847
1591	0.05140683834
1592	0.05140181708
1593	0.05139136993
1594	0.05137685722
1595	0.05135778183
1596	0.05135084917
1597	0.05134351189
1598	0.051325292
1599	0.05128891002
1600	0.0512763087
1601	0.05126501761
1602	0.05124591525
1603	0.05124294025
1604	0.05123377636
1605	0.05122064709
1606	0.05120499371
1607	0.05118542506
1608	0.05115105081
1609	0.05114583687
1610	0.0511239021
1611	0.05110536621
1612	0.05106855263
1613	0.05106062574
1614	0.05105789739
1615	0.05104708029
1616	0.05103942316
1617	0.05102604726
1618	0.05099803919
1619	0.05099343797
1620	0.05098148406
1621	0.05096981531
1622	0.05096495976
1623	0.05095862827
1624	0.05094825049
1625	0.05093318671
1626	0.05092171064
1627	0.0509080226
1628	0.05090530195
1629	0.05089812652
1630	0.0508927199
1631	0.05088771405
1632	0.05087418401
1633	0.05086964445
1634	0.05086658468
1635	0.05086032256
1636	0.0508505074
1637	0.05083358233
1638	0.05082595217
1639	0.05080071485
1640	0.05078895747
1641	0.05076964315
1642	0.0507658011
1643	0.05075291847
1644	0.05074377769
1645	0.05071664824
1646	0.05069970775
1647	0.05068907948
1648	0.05066455893
1649	0.0506571176
1650	0.05064062028
1651	0.05063535624
1652	0.0506301924
1653	0.05062260463
1654	0.05061782615
1655	0.05060282788
1656	0.05059428056
1657	0.05058084301
1658	0.05057131687
1659	0.05056302775
1660	0.05054960176
1661	0.05053819506
1662	0.05052266113
1663	0.05051850308
1664	0.05050223698
1665	0.05049684192
1666	0.05048553926
1667	0.05047252946
1668	0.05045343095
1669	0.05044047895
1670	0.05043260216
1671	0.05042556161
1672	0.05041050553
1673	0.05039738398
1674	0.05038865168
1675	0.05037681723
1676	0.05037319484
1677	0.05036657433
1678	0.05034969164
1679	0.05033808455
1680	0.05032297453
1681	0.05031216899
1682	0.05029945977
1683	0.05029056563
1684	0.05027478508
1685	0.05025701221
1686	0.05025234933
1687	0.05024340124
1688	0.05023846091
1689	0.0502340832
1690	0.05022177861
1691	0.05021698086
1692	0.05020778613
1693	0.05020020222
1694	0.05018780899
1695	0.05017514987
1696	0.05014389706
1697	0.05013460599
1698	0.05012711842
1699	0.05011237063
1700	0.05009646291
1701	0.0500914378
1702	0.05008514485
1703	0.05006845484
1704	0.05005683234
1705	0.05004746035
1706	0.05004139476
1707	0.05003049674
1708	0.05002110162
1709	0.05001042711
1710	0.05000475844
1711	0.04998757132
1712	0.04998295469
1713	0.04997733997
1714	0.04997446518
1715	0.0499541759
1716	0.04993683848
1717	0.04993123918
1718	0.0499251312
1719	0.04990988245
1720	0.04990250663
1721	0.04989408648
1722	0.04987755448
1723	0.04987356213
1724	0.04986452541
1725	0.04985722281
1726	0.04985059073
1727	0.04984698375
1728	0.04983943067
1729	0.04982815884
1730	0.04981722614
1731	0.04981321453
1732	0.04980859019
1733	0.04980422019
1734	0.04979258613
1735	0.0497868057
1736	0.04978313706
1737	0.04977843565
1738	0.0497689943
1739	0.0497589248
1740	0.04974734084
1741	0.04974428877
1742	0.04973932917
1743	0.04969335555
1744	0.04968134768
1745	0.04967309324
1746	0.04967002962
1747	0.04966010656
1748	0.04965324327
1749	0.04964700812
1750	0.04963831822
1751	0.04963523533
1752	0.04962730845
1753	0.04962273421
1754	0.04961878425
1755	0.04960762804
1756	0.0495982599
1757	0.04959422516
1758	0.04958494951
1759	0.04958143502
1760	0.04956329991
1761	0.04954994328
1762	0.04953069447
1763	0.0495213957
1764	0.04950998129
1765	0.04950210451
1766	0.04948972669
1767	0.04948529504
1768	0.04947289796
1769	0.04946752602
1770	0.04945814247
1771	0.04944774542
1772	0.04942013812
1773	0.04941503208
1774	0.04940436528
1775	0.04939923611
1776	0.04939428807
1777	0.04938969456
1778	0.04938093915
1779	0.04933264565
1780	0.04932170139
1781	0.04930482641
1782	0.04929091871
1783	0.04928620574
1784	0.04927350423
1785	0.04925933834
1786	0.04925619379
1787	0.04924546147
1788	0.04924289497
1789	0.0492332802
1790	0.04922571941
1791	0.04921957674
1792	0.0491865821
1793	0.04917729488
1794	0.04917183046
1795	0.04916320607
1796	0.04915505953
1797	0.04914272025
1798	0.04913324807
1799	0.04911819585
1800	0.04910462727
1801	0.04909814164
1802	0.04907901615
1803	0.04907417216
1804	0.04906356315
1805	0.04904251856
1806	0.04903512348
1807	0.04902780932
1808	0.04901343919
1809	0.04900379359
1810	0.04899770103
1811	0.04897893392
1812	0.04896203197
1813	0.0489541205
1814	0.048946552
1815	0.04894331496
1816	0.04893785439
1817	0.04892663652
1818	0.04891253229
1819	0.04890861702
1820	0.04889609662
1821	0.04888651654
1822	0.04886696715
1823	0.04885654697
1824	0.04884872028
1825	0.04883125185
1826	0.04881727093
1827	0.04881055408
1828	0.04879978708
1829	0.04878900467
1830	0.04877436479
1831	0.04875972876
1832	0.04875528939
1833	0.04874422567
1834	0.04873061085
1835	0.04872851063
1836	0.0487262447
1837	0.04869830214
1838	0.04868308036
1839	0.04867195112
1840	0.04865787002
1841	0.04865139209
1842	0.04863589285
1843	0.04861502553
1844	0.04859949546
1845	0.0485840232
1846	0.04857912525
1847	0.04857039296
1848	0.04856088609
1849	0.04855420007
1850	0.04854382229
1851	0.04854048891
1852	0.04853595321
1853	0.04852221892
1854	0.04851418414
1855	0.04850948658
1856	0.04850164062
1857	0.04849555576
1858	0.04848395638
1859	0.04847261134
1860	0.04846650722
1861	0.04846395998
1862	0.04846096572
1863	0.04845770171
1864	0.04844986346
1865	0.04843715809
1866	0.04841064137
1867	0.04840795154
1868	0.04838622872
1869	0.0483700628
1870	0.04832723758
1871	0.04830950325
1872	0.04830419297
1873	0.04830233167
1874	0.04829073229
1875	0.04827913291
1876	0.04827249313
1877	0.04825756808
1878	0.04825262004
1879	0.0482111089
1880	0.04820934395
1881	0.04819578693
1882	0.04818618372
1883	0.04816871914
1884	0.04816564396
1885	0.04815937027
1886	0.04815466116
1887	0.0481523066
1888	0.04814487683
1889	0.04813149708
1890	0.04811960868
1891	0.0481051345
1892	0.04809343878
1893	0.04808537702
1894	0.04808173921
1895	0.0480793885
1896	0.04807356569
1897	0.04806861765
1898	0.0480548641
1899	0.048050918
1900	0.04803814712
1901	0.04802642442
1902	0.04802151877
1903	0.04799544521
1904	0.04799012722
1905	0.0479820038
1906	0.04796987648
1907	0.04796395347
1908	0.04795101304
1909	0.04793909766
1910	0.04792081226
1911	0.04791162139
1912	0.04790663095
1913	0.04790394113
1914	0.04789407202
1915	0.04787875005
1916	0.04786492328
1917	0.04785414472
1918	0.04783856456
1919	0.04783240263
1920	0.04781867605
1921	0.04780504582
1922	0.04779523452
1923	0.04777641731
1924	0.04775990843
1925	0.04772609296
1926	0.04771929133
1927	0.04771669785
1928	0.04771465158
1929	0.04770886345
1930	0.0476992718
1931	0.04769523321
1932	0.04768437758
1933	0.04767594202
1934	0.04766845059
1935	0.04765090894
1936	0.04764029608
1937	0.04763127092
1938	0.04762513596
1939	0.04762182956
1940	0.04761223791
1941	0.04760124741
1942	0.04759174825
1943	0.04758727035
1944	0.04758303522
1945	0.0475715476
1946	0.04756902348
1947	0.04756172088
1948	0.04755861872
1949	0.04754975541
1950	0.04754320812
1951	0.04753271472
1952	0.0475270923
1953	0.04752327722
1954	0.04748364665
1955	0.0474696349
1956	0.04745783128
1957	0.0474470874
1958	0.04743722215
1959	0.04743102168
1960	0.04742478268
1961	0.04740978056
1962	0.0473910019
1963	0.04738526772
1964	0.04737480901
1965	0.04736735226
1966	0.04735229619
1967	0.04733982589
1968	0.04732914753
1969	0.0473203189
1970	0.04730727826
1971	0.04729910089
1972	0.0472962839
1973	0.04729099289
1974	0.0472812548
1975	0.04726430275
1976	0.04725802907
1977	0.04724989409
1978	0.04724188628
1979	0.04723755481
1980	0.04721872991
1981	0.04721065273
1982	0.04720472202
1983	0.04719839438
1984	0.04718272173
1985	0.0471727717
1986	0.04716983524
1987	0.04716580436
1988	0.04716202011
1989	0.04715236681
1990	0.04714037436
1991	0.04713094456
1992	0.04711086723
1993	0.04709410401
1994	0.04708177244
1995	0.047066489
1996	0.04706333289
1997	0.04705853129
1998	0.04704541744
1999	0.04702493933
2000	0.04702259248
2001	0.04701812999
2002	0.04700872332
2003	0.04700329358
2004	0.04699221829
2005	0.04698927413
2006	0.04698464208
2007	0.04698151295
2008	0.04697592135
2009	0.04696619097
2010	0.04696316974
2011	0.04694836415
2012	0.04693456436
2013	0.04692905369
2014	0.04692030213
2015	0.04691516141
2016	0.04691044844
2017	0.04689833653
2018	0.04688403576
2019	0.04685693714
2020	0.04684884455
2021	0.04684539557
2022	0.04683633572
2023	0.04683235108
2024	0.04682576526
2025	0.04681946845
2026	0.04680586519
2027	0.04679839303
2028	0.04679499414
2029	0.04678741794
2030	0.04678327145
2031	0.04677988027
2032	0.0467701653
2033	0.04675870851
2034	0.04675122864
2035	0.04674090095
2036	0.04672822256
2037	0.04671521661
2038	0.04670878493
2039	0.04670039176
2040	0.0466945728
2041	0.04668760932
2042	0.04667741265
2043	0.04667295017
2044	0.04666832583
2045	0.04664483034
2046	0.04662221733
2047	0.04661906507
2048	0.04661401684
2049	0.04659973149
2050	0.04659019379
2051	0.04658054434
2052	0.04657019738
2053	0.04655681378
2054	0.04654600439
2055	0.04653896384
2056	0.04650088242
2057	0.04648977244
2058	0.04648402671
2059	0.04647665089
2060	0.04646624227
2061	0.04645789149
2062	0.04643856176
2063	0.04643501643
2064	0.04643109731
2065	0.04641328975
2066	0.04640858064
2067	0.04639051489
2068	0.04638221806
2069	0.04637923922
2070	0.0463623257
2071	0.04636001353
2072	0.0463521984
2073	0.04634788235
2074	0.04634426766
2075	0.04633493421
2076	0.04631910741
2077	0.04630856778
2078	0.04630052143
2079	0.04628916868
2080	0.04627597005
2081	0.04626734181
2082	0.04626106041
2083	0.04625202754
2084	0.04624465558
2085	0.04622827001
2086	0.04622429308
2087	0.04621294418
2088	0.04620776492
2089	0.04619460483
2090	0.04618683209
2091	0.04617450052
2092	0.0461493133
2093	0.0461395675
2094	0.04612472723
2095	0.04611052666
2096	0.04610476551
2097	0.046095644
2098	0.04608836067
2099	0.04608392131
2100	0.04607782104
2101	0.04606906177
2102	0.04605471476
2103	0.04605019062
2104	0.04603777813
2105	0.04603483782
2106	0.04603010558
2107	0.04601693778
2108	0.04600927294
2109	0.04600347325
2110	0.04598717631
2111	0.04598507609
2112	0.04597359232
2113	0.04596868667
2114	0.04595266334
2115	0.04594884441
2116	0.04593593865
2117	0.04592480556
2118	0.04591489791
2119	0.04591344125
2120	0.045902786
2121	0.0458930248
2122	0.04588287823
2123	0.04586569496
2124	0.04585613414
2125	0.04584357521
2126	0.04583789499
2127	0.04583360977
2128	0.04582032636
2129	0.04581082334
2130	0.04580633003
2131	0.04580240319
2132	0.04579239921
2133	0.0457823143
2134	0.04577763216
2135	0.04575802111
2136	0.04572244454
2137	0.0457179705
2138	0.04571145018
2139	0.04570940776
2140	0.04570185083
2141	0.04569615518
2142	0.04567981971
2143	0.04567395451
2144	0.04566678679
2145	0.04565173457
2146	0.04564380383
2147	0.04562471687
2148	0.04562140277
2149	0.04561267433
2150	0.04559831576
2151	0.04558722506
2152	0.04556683173
2153	0.04555924782
2154	0.04555436914
2155	0.04555113596
2156	0.04553594501
2157	0.04552837651
2158	0.04551622221
2159	0.04550453419
2160	0.04549229126
2161	0.04547876507
2162	0.04547178232
2163	0.04546497684
2164	0.04546214829
2165	0.04545521178
2166	0.04543862197
2167	0.04543646394
2168	0.04543015558
2169	0.04541927682
2170	0.04540929596
2171	0.0453961667
2172	0.04538935736
2173	0.04537785817
2174	0.04537438221
2175	0.04536917598
2176	0.04536297937
2177	0.04534847436
2178	0.04534056674
2179	0.04533401945
2180	0.045328266
2181	0.04531542191
2182	0.04529969531
2183	0.04528462767
2184	0.04527661986
2185	0.04527389921
2186	0.04527014193
2187	0.04525164458
2188	0.04524507417
2189	0.04523752879
2190	0.04523021849
2191	0.04522817607
2192	0.04520455727
2193	0.04518903491
2194	0.04517716192
2195	0.04517252987
2196	0.04515967422
2197	0.04514812879
2198	0.04513929245
2199	0.0451324754
2200	0.04512552348
2201	0.04511474107
2202	0.04509990851
2203	0.04509313385
2204	0.04508641315
2205	0.04508080999
2206	0.0450664283
2207	0.04506156504
2208	0.04504796949
2209	0.04504141064
2210	0.04503048564
2211	0.04502366474
2212	0.04501225419
2213	0.04500290532
2214	0.04499074716
2215	0.04498846968
2216	0.04498423455
2217	0.0449810823
2218	0.04497908612
2219	0.04497308219
2220	0.04496222271
2221	0.04495023797
2222	0.04491810653
2223	0.04491219123
2224	0.04489448772
2225	0.04488519666
2226	0.04487594027
2227	0.04486551239
2228	0.04486154702
2229	0.04484843703
2230	0.04484514219
2231	0.04483688774
2232	0.04482600899
2233	0.04481605125
2234	0.0448142362
2235	0.0448042746
2236	0.04479497198
2237	0.04478642851
2238	0.04477936869
2239	0.0447735189
2240	0.04476971539
2241	0.04475943009
2242	0.04475113711
2243	0.04473783443
2244	0.04472619651
2245	0.04472285928
2246	0.04471841992
2247	0.04471540639
2248	0.04469901697
2249	0.0446912635
2250	0.04467812653
2251	0.04466245387
2252	0.04465564454
2253	0.04465008763
2254	0.04464514344
2255	0.04464182162
2256	0.04462880411
2257	0.04462238399
2258	0.04461598314
2259	0.04460974799
2260	0.04460335869
2261	0.0445969694
2262	0.04459332773
2263	0.04458830262
2264	0.04457305772
2265	0.04456037162
2266	0.04455703824
2267	0.04454567008
2268	0.04454207851
2269	0.04453280286
2270	0.04452181235
2271	0.04451128813
2272	0.04450944996
2273	0.04450492967
2274	0.04450316086
2275	0.04450097586
2276	0.04448868668
2277	0.04447434738
2278	0.04446132216
2279	0.04445894063
2280	0.04444596551
2281	0.04443727946
2282	0.04443304434
2283	0.04442152203
2284	0.04441835051
2285	0.04440678581
2286	0.04438730193
2287	0.04437411486
2288	0.04436954062
2289	0.04435834973
2290	0.04434952109
2291	0.04434122426
2292	0.04433127423
2293	0.04432293501
2294	0.04431925095
2295	0.0443121102
2296	0.04430659183
2297	0.04429738169
2298	0.04428318112
2299	0.04427087267
2300	0.04426666453
2301	0.04425298034
2302	0.04424309196
2303	0.04424043297
2304	0.04423449455
2305	0.04422499539
2306	0.04422114948
2307	0.04421591627
2308	0.04421008575
2309	0.04420330339
2310	0.04419918002
2311	0.04419256722
2312	0.04418965389
2313	0.04418770781
2314	0.04418219714
2315	0.04417634736
2316	0.04416933378
2317	0.04416153021
2318	0.04415853595
2319	0.04415491741
2320	0.04414293652
2321	0.04413275141
2322	0.044123996
2323	0.04411201897
2324	0.04410522119
2325	0.04409177208
2326	0.04408780671
2327	0.04407928636
2328	0.04404284658
2329	0.04403223758
2330	0.04401639537
2331	0.0440026187
2332	0.04399556273
2333	0.04398974377
2334	0.04398180533
2335	0.04397295743
2336	0.04397088804
2337	0.04396530415
2338	0.0439534196
2339	0.04390716467
2340	0.04390066747
2341	0.04389186967
2342	0.04388096394
2343	0.04387418158
2344	0.04385391927
2345	0.04384700974
2346	0.04383043149
2347	0.04381719432
2348	0.04381418465
2349	0.04380683966
2350	0.04379903224
2351	0.04378247325
2352	0.04376953282
2353	0.04375898933
2354	0.04374759804
2355	0.04373464604
2356	0.04373170574
2357	0.04372466903
2358	0.04370685763
2359	0.04369908103
2360	0.04368846818
2361	0.04367769347
2362	0.0436679708
2363	0.04366448328
2364	0.04365782038
2365	0.04365418257
2366	0.04364513428
2367	0.04364197432
2368	0.04362960421
2369	0.04362141528
2370	0.04361365025
2371	0.04360170404
2372	0.04359375404
2373	0.04358504872
2374	0.04358293694
2375	0.04356862847
2376	0.04356052046
2377	0.04355309455
2378	0.04354860894
2379	0.043537314
2380	0.04352923682
2381	0.04352591115
2382	0.04351005353
2383	0.04349974896
2384	0.04349442712
2385	0.04348935191
2386	0.04347895871
2387	0.0434704191
2388	0.04346020317
2389	0.04345381002
2390	0.04344575211
2391	0.04343231456
2392	0.043425116
2393	0.04339620619
2394	0.04339047972
2395	0.0433819825
2396	0.04337622134
2397	0.04337108833
2398	0.04336767017
2399	0.0433553309
2400	0.04334708416
2401	0.04334064862
2402	0.04333594721
2403	0.04332799335
2404	0.04332109538
2405	0.04329765385
2406	0.04329170772
2407	0.04328327601
2408	0.04327734144
2409	0.0432651409
2410	0.04326062061
2411	0.04325631227
2412	0.04324589595
2413	0.04323284761
2414	0.04322477814
2415	0.04321581078
2416	0.04321294369
2417	0.04319509374
2418	0.04319048867
2419	0.04318542503
2420	0.0431718025
2421	0.04315665394
2422	0.04315300456
2423	0.04314217205
2424	0.04311950895
2425	0.04310972462
2426	0.04310205978
2427	0.04308987465
2428	0.04308212118
2429	0.04307315767
2430	0.04307034453
2431	0.04305911895
2432	0.04305289536
2433	0.04304996662
2434	0.04304687216
2435	0.0430401977
2436	0.04302558094
2437	0.04300312593
2438	0.04299357282
2439	0.04298870956
2440	0.04298535691
2441	0.04297909479
2442	0.0429665243
2443	0.0429601851
2444	0.04295633149
2445	0.0429489942
2446	0.04294419645
2447	0.04293116738
2448	0.04289906677
2449	0.0428948355
2450	0.0428893942
2451	0.0428809702
2452	0.04287674278
2453	0.0428734017
2454	0.04286804517
2455	0.0428646617
2456	0.04285047654
2457	0.04284361326
2458	0.04284052651
2459	0.04282190584
2460	0.04281135465
2461	0.04280422546
2462	0.04279955103
2463	0.04279550858
2464	0.04278891505
2465	0.04277874536
2466	0.0427738821
2467	0.04275925378
2468	0.04275008217
2469	0.04274820161
2470	0.0427439742
2471	0.04273295671
2472	0.04271954613
2473	0.04270964234
2474	0.0427019698
2475	0.04269604294
2476	0.04268603895
2477	0.04268281348
2478	0.04267271701
2479	0.04266305599
2480	0.04265228899
2481	0.04264660877
2482	0.04264410392
2483	0.04263857783
2484	0.04262944477
2485	0.04262579539
2486	0.04262111711
2487	0.0426093867
2488	0.04260338277
2489	0.04259661968
2490	0.04259413024
2491	0.04258974483
2492	0.04257746336
2493	0.0425756984
2494	0.04256491984
2495	0.04256225314
2496	0.04255998336
2497	0.04255524727
2498	0.04254686566
2499	0.04254038002
2500	0.04253759001
2501	0.04253349361
2502	0.04252773246
2503	0.04251579782
2504	0.0425110386
2505	0.04250505779
2506	0.04249759334
2507	0.04249191311
2508	0.04248761248
2509	0.04247856034
2510	0.04247432522
2511	0.04247106891
2512	0.04246799758
2513	0.04245639049
2514	0.04244408205
2515	0.04243591238
2516	0.04242513768
2517	0.04241600076
2518	0.04241036677
2519	0.04240544185
2520	0.04240115278
2521	0.04238635875
2522	0.04235821195
2523	0.04235456258
2524	0.04234920991
2525	0.04234142946
2526	0.04233828491
2527	0.04233061622
2528	0.04232716338
2529	0.04232261997
2530	0.04231462757
2531	0.04230988762
2532	0.04230712073
2533	0.04230025359
2534	0.04229342498
2535	0.04228362524
2536	0.04228066952
2537	0.04227295843
2538	0.04226725508
2539	0.04226296216
2540	0.04226046116
2541	0.04225471157
2542	0.04225260364
2543	0.04224791765
2544	0.04223560535
2545	0.04222524683
2546	0.04221550875
2547	0.04221256073
2548	0.0422053275
2549	0.04219732739
2550	0.04219268379
2551	0.04218650644
2552	0.04218209791
2553	0.04217865278
2554	0.0421761171
2555	0.04217217485
2556	0.04216397821
2557	0.04215467944
2558	0.0421510686
2559	0.04214768513
2560	0.04214481804
2561	0.04213674086
2562	0.04213521483
2563	0.04210635896
2564	0.04209726829
2565	0.04208931057
2566	0.04208216212
2567	0.04207371114
2568	0.0420680155
2569	0.04205977262
2570	0.04205346425
2571	0.04204494005
2572	0.04203415379
2573	0.04203024237
2574	0.04202390702
2575	0.04200885866
2576	0.04200683166
2577	0.04200009169
2578	0.04199161759
2579	0.04198335544
2580	0.0419803342
2581	0.04197031866
2582	0.04196685426
2583	0.04196034936
2584	0.04194337804
2585	0.04193269582
2586	0.04192570151
2587	0.04191975538
2588	0.0419115703
2589	0.04190025609
2590	0.04189288412
2591	0.04188507285
2592	0.04188178957
2593	0.04187948511
2594	0.04187464882
2595	0.0418707374
2596	0.041862745
2597	0.04185814379
2598	0.04185510714
2599	0.04184524189
2600	0.04183813582
2601	0.04183162321
2602	0.04182291019
2603	0.04181596598
2604	0.0418102896
2605	0.04180721056
2606	0.04180544946
2607	0.04180364982
2608	0.0417995226
2609	0.04179246278
2610	0.041790667
2611	0.04178837409
2612	0.04177505215
2613	0.04176598459
2614	0.04176137182
2615	0.0417552754
2616	0.04174668184
2617	0.04174352958
2618	0.04172835019
2619	0.0417231902
2620	0.04171732885
2621	0.0417060185
2622	0.04169059633
2623	0.04168455001
2624	0.04167784857
2625	0.04166593705
2626	0.04165665369
2627	0.04165213725
2628	0.04164695414
2629	0.041644141
2630	0.04163730855
2631	0.04162928532
2632	0.04161915802
2633	0.04161313097
2634	0.04159788992
2635	0.0415928571
2636	0.04158776648
2637	0.04158382808
2638	0.04158057563
2639	0.04157044062
2640	0.0415657238
2641	0.04156340007
2642	0.04155689902
2643	0.04153023201
2644	0.04151756518
2645	0.04150682515
2646	0.04150284437
2647	0.04149640112
2648	0.04148976135
2649	0.04147900591
2650	0.04147764173
2651	0.04147087093
2652	0.04146282843
2653	0.04145640446
2654	0.04145152578
2655	0.04144649681
2656	0.04144224628
2657	0.04144011138
2658	0.04143702848
2659	0.04142957945
2660	0.04142427687
2661	0.04142145217
2662	0.04141571029
2663	0.04140710517
2664	0.04140382574
2665	0.04139223021
2666	0.04138734768
2667	0.04138363665
2668	0.04137342457
2669	0.04136700445
2670	0.04135556692
2671	0.04134883851
2672	0.04134053012
2673	0.04133084984
2674	0.04132469176
2675	0.04131457988
2676	0.04131276868
2677	0.04130996325
2678	0.04130640636
2679	0.04130375507
2680	0.04129422894
2681	0.04128352745
2682	0.04127815166
2683	0.04125476022
2684	0.04124326103
2685	0.04124070994
2686	0.0412379469
2687	0.04123423586
2688	0.04122301799
2689	0.04121651309
2690	0.04120568829
2691	0.04120245125
2692	0.04119792325
2693	0.04118816205
2694	0.04117980356
2695	0.04117681315
2696	0.04117398845
2697	0.04116823115
2698	0.04115920599
2699	0.04115548339
2700	0.04114336378
2701	0.04113710165
2702	0.04113294746
2703	0.04112845414
2704	0.04112700518
2705	0.04112224982
2706	0.04111117453
2707	0.04110571011
2708	0.04109652694
2709	0.04109162129
2710	0.04108725129
2711	0.04108323583
2712	0.04107042256
2713	0.04105886171
2714	0.04105711217
2715	0.04105178262
2716	0.0410476554
2717	0.04104274204
2718	0.04102929293
2719	0.04102152019
2720	0.04101530816
2721	0.04101094202
2722	0.04100704216
2723	0.04100360088
2724	0.04099942356
2725	0.0409968532
2726	0.04099481849
2727	0.04098850627
2728	0.04098527694
2729	0.0409726024
2730	0.04097047521
2731	0.04096315334
2732	0.04095470236
2733	0.04094828609
2734	0.04094383902
2735	0.04093926093
2736	0.04093277529
2737	0.04092832052
2738	0.04092372701
2739	0.04091383863
2740	0.04090968058
2741	0.04090521039
2742	0.04090307549
2743	0.04089904075
2744	0.04089343374
2745	0.04088990383
2746	0.04088247792
2747	0.04087331402
2748	0.04086762994
2749	0.04085854312
2750	0.04085275884
2751	0.04084632716
2752	0.04084457762
2753	0.04084331363
2754	0.04083257746
2755	0.04082852731
2756	0.04082034223
2757	0.04081852718
2758	0.0408140223
2759	0.04080865807
2760	0.04079955969
2761	0.04078593331
2762	0.04078179453
2763	0.04077652278
2764	0.04076942057
2765	0.04076291952
2766	0.04075901196
2767	0.04074557825
2768	0.04073632958
2769	0.04072848362
2770	0.04072688052
2771	0.04072095366
2772	0.04071713087
2773	0.04070841399
2774	0.04070536579
2775	0.04069692252
2776	0.04068723067
2777	0.04068262561
2778	0.04067543091
2779	0.04066584697
2780	0.04065809349
2781	0.04064906062
2782	0.04064268674
2783	0.04063810094
2784	0.0406364015
2785	0.0406313417
2786	0.04062729541
2787	0.0406235574
2788	0.04061249367
2789	0.04060443191
2790	0.040598559
2791	0.04059396935
2792	0.04058210407
2793	0.04057423884
2794	0.04056766843
2795	0.04055835424
2796	0.04054830016
2797	0.04054521727
2798	0.04054040025
2799	0.0405358183
2800	0.04052974886
2801	0.04052214182
2802	0.04051936337
2803	0.04051384114
2804	0.04050720521
2805	0.04050229571
2806	0.04050004905
2807	0.04049801434
2808	0.04049355571
2809	0.04048878493
2810	0.04047559786
2811	0.04046338961
2812	0.04044925455
2813	0.04044248375
2814	0.04044025251
2815	0.0404297938
2816	0.04042454518
2817	0.04042157789
2818	0.04041750848
2819	0.04041127333
2820	0.04040276069
2821	0.04039723461
2822	0.04038790501
2823	0.0403761746
2824	0.04037293371
2825	0.04036902615
2826	0.04036581609
2827	0.04036157711
2828	0.04033377714
2829	0.04033082141
2830	0.04032442441
2831	0.04031704859
2832	0.04031352639
2833	0.04031170363
2834	0.04030085185
2835	0.04029219663
2836	0.04028055872
2837	0.0402765394
2838	0.0402642772
2839	0.04025616148
2840	0.04024662379
2841	0.04024465844
2842	0.04023940211
2843	0.04023306677
2844	0.04022126315
2845	0.04021605306
2846	0.04020681209
2847	0.04020533231
2848	0.04019699308
2849	0.04019165968
2850	0.04018580989
2851	0.04017640707
2852	0.04017178274
2853	0.04016461501
2854	0.0401582604
2855	0.04014939709
2856	0.04014086904
2857	0.04013248743
2858	0.04012918488
2859	0.04012743919
2860	0.0401221713
2861	0.04011589762
2862	0.04011125016
2863	0.04010469516
2864	0.04009706115
2865	0.04008887222
2866	0.04008166596
2867	0.04007618612
2868	0.0400708373
2869	0.04006165028
2870	0.04005714155
2871	0.04004376951
2872	0.04004003536
2873	0.04003551121
2874	0.04002462475
2875	0.04001731444
2876	0.04001385005
2877	0.04001153788
2878	0.04000177667
2879	0.03999981133
2880	0.03999327174
2881	0.03998684391
2882	0.03998276679
2883	0.03997334085
2884	0.0399670556
2885	0.03996473958
2886	0.0399623619
2887	0.03995483579
2888	0.0399473829
2889	0.03994214969
2890	0.03993890495
2891	0.03993671609
2892	0.03992576797
2893	0.03992432287
2894	0.03991740178
2895	0.03991133619
2896	0.03990517811
2897	0.03990161737
2898	0.03989537066
2899	0.03989205655
2900	0.03988255354
