iter	MultiClass
1500	0.05244286896
1501	0.0524172342
1502	0.05239850902
1503	0.05237173107
1504	0.05235300588
1505	0.05234337589
1506	0.05233905112
1507	0.05232585203
1508	0.05231092458
1509	0.05229663655
1510	0.05228723908
1511	0.05227383848
1512	0.05226528969
1513	0.05225888778
1514	0.05225650063
1515	0.05225176121
1516	0.05223810096
1517	0.05221775205
1518	0.05220152639
1519	0.05219226843
1520	0.05214584299
1521	0.052138232
1522	0.05212311467
1523	0.05211670501
1524	0.05210285101
1525	0.05208906676
1526	0.0520763637
1527	0.05206682672
1528	0.05205871196
1529	0.05203138373
1530	0.05202366811
1531	0.05201618114
1532	0.0520061675
1533	0.05199997098
1534	0.05198534193
1535	0.05198188133
1536	0.05195827721
1537	0.05194341952
1538	0.05193662621
1539	0.05193178603
1540	0.05191028229
1541	0.05190036166
1542	0.05189255692
1543	0.05187417275
1544	0.05185605985
1545	0.05183978769
1546	0.05182345353
1547	0.05182061298
1548	0.0518107621
1549	0.05178529786
1550	0.05176585575
1551	0.05176017852
1552	0.05173993423
1553	0.05172964546
1554	0.05171305165
1555	0.05170067799
1556	0.05169361342
1557	0.05168605282
1558	0.05167911225
1559	0.05166004217
1560	0.05164011565
1561	0.05162564548
1562	0.05161492268
1563	0.05160400611
1564	0.05159546507
1565	0.05158588159
1566	0.05157363968
1567	0.05156453286
1568	0.05155119814
1569	0.05153450358
1570	0.05152934562
1571	0.05152104097
1572	0.05149759186
1573	0.05149329034
1574	0.05148388124
1575	0.05148050203
1576	0.05145679327
1577	0.0514197963
1578	0.05141507238
1579	0.05138288458
1580	0.05137544799
1581	0.05136610477
1582	0.05133887729
1583	0.05132581384
1584	0.05130765056
1585	0.05129871812
1586	0.0512904716
1587	0.05128271335
1588	0.05127153327
1589	0.05126445319
1590	0.05125260657
1591	0.05124725485
1592	0.05123949661
1593	0.05122360035
1594	0.05120225937
1595	0.05119128855
1596	0.05117655874
1597	0.05115763979
1598	0.05114176291
1599	0.05113943389
1600	0.05112651382
1601	0.05111434555
1602	0.05110163474
1603	0.05109860042
1604	0.05109117158
1605	0.05107175272
1606	0.05106421149
1607	0.05105961932
1608	0.05103863487
1609	0.05103428297
1610	0.05102912889
1611	0.0510186696
1612	0.05101260872
1613	0.05100330038
1614	0.05098097896
1615	0.05096662505
1616	0.05095412351
1617	0.05094903918
1618	0.05092283865
1619	0.05090027697
1620	0.05088526426
1621	0.05087531263
1622	0.05085723848
1623	0.05085118148
1624	0.05083155336
1625	0.0508207763
1626	0.05081460303
1627	0.05080660452
1628	0.05079468814
1629	0.0507829849
1630	0.0507750949
1631	0.05076106651
1632	0.05074975467
1633	0.05074490673
1634	0.05073543563
1635	0.0507101419
1636	0.05070668518
1637	0.05069870605
1638	0.0506955671
1639	0.0506876461
1640	0.05066916505
1641	0.05065576833
1642	0.05064929279
1643	0.05063880638
1644	0.05062674274
1645	0.05062046871
1646	0.05060887398
1647	0.05060294098
1648	0.0505939194
1649	0.0505879864
1650	0.05055646903
1651	0.05052802085
1652	0.05052277764
1653	0.05051326004
1654	0.05049950291
1655	0.05048101412
1656	0.05046475746
1657	0.05045722398
1658	0.05045313172
1659	0.05044295145
1660	0.05042929896
1661	0.05041708419
1662	0.05040143982
1663	0.05038955444
1664	0.05037762643
1665	0.0503291006
1666	0.05029739334
1667	0.05028738746
1668	0.0502833572
1669	0.05027252589
1670	0.05025925705
1671	0.05024989058
1672	0.05024196958
1673	0.05023492825
1674	0.05023160717
1675	0.05022413569
1676	0.05021883823
1677	0.05020868509
1678	0.05020077571
1679	0.05018984752
1680	0.05017154861
1681	0.05016700682
1682	0.05015498968
1683	0.05014131006
1684	0.05013092053
1685	0.05011950793
1686	0.05009912801
1687	0.05009171079
1688	0.05007032719
1689	0.05005813566
1690	0.05004315784
1691	0.05003512058
1692	0.05001382998
1693	0.05000411474
1694	0.04998943918
1695	0.04997460474
1696	0.04995029145
1697	0.04992971389
1698	0.04989930484
1699	0.04987670053
1700	0.04986618699
1701	0.04985381333
1702	0.04985058137
1703	0.04983080599
1704	0.04980686472
1705	0.04978982914
1706	0.04978636855
1707	0.04978130748
1708	0.04977828091
1709	0.04976660479
1710	0.04975711819
1711	0.0497529523
1712	0.04974474841
1713	0.04974003998
1714	0.04973690878
1715	0.04972367094
1716	0.04971031685
1717	0.04970082249
1718	0.04969500575
1719	0.04969053759
1720	0.04967496685
1721	0.0496630776
1722	0.0496512736
1723	0.04963206013
1724	0.04961547408
1725	0.04960134881
1726	0.04959233499
1727	0.04958625473
1728	0.04957493513
1729	0.0495606936
1730	0.0495483587
1731	0.04954136775
1732	0.04953014117
1733	0.04949011763
1734	0.049484235
1735	0.04946296378
1736	0.04944909815
1737	0.04943274074
1738	0.04942616444
1739	0.04942158003
1740	0.04940439331
1741	0.04938653231
1742	0.04934751245
1743	0.0493309419
1744	0.04932770607
1745	0.04931428222
1746	0.04930626046
1747	0.04929634758
1748	0.04928303611
1749	0.04926814354
1750	0.04925100721
1751	0.04924306683
1752	0.04922392311
1753	0.0491972498
1754	0.04918977057
1755	0.04917745117
1756	0.04917070049
1757	0.0491350676
1758	0.04911786926
1759	0.04910764249
1760	0.04909764823
1761	0.04908854528
1762	0.04908027163
1763	0.0490664835
1764	0.04906031411
1765	0.04905662488
1766	0.04904478987
1767	0.04903882587
1768	0.04902676611
1769	0.0490223522
1770	0.04901365615
1771	0.04900471208
1772	0.04898815703
1773	0.04897755436
1774	0.04896384374
1775	0.04895450052
1776	0.04894534332
1777	0.048936438
1778	0.04893036549
1779	0.04892127416
1780	0.04891723228
1781	0.04890852848
1782	0.04889375992
1783	0.04887900298
1784	0.04884271905
1785	0.04882521844
1786	0.04881133731
1787	0.04879940543
1788	0.04879377857
1789	0.04878409821
1790	0.04877380943
1791	0.04876715951
1792	0.04875600655
1793	0.04874486522
1794	0.04873468495
1795	0.04871807565
1796	0.04871587838
1797	0.04870512458
1798	0.04869315007
1799	0.04868480279
1800	0.04867211911
1801	0.04863861761
1802	0.04863500975
1803	0.04862504262
1804	0.04862040008
1805	0.04861302161
1806	0.04860519361
1807	0.04859910947
1808	0.04859304471
1809	0.04857631915
1810	0.04856144984
1811	0.048558059
1812	0.04854314317
1813	0.04853340081
1814	0.04852911478
1815	0.04851266049
1816	0.0485002752
1817	0.0484887231
1818	0.048479283
1819	0.04846423154
1820	0.04845155561
1821	0.04844777725
1822	0.04844557611
1823	0.04843010225
1824	0.04842735083
1825	0.04841839513
1826	0.04840926893
1827	0.0483879667
1828	0.04837488775
1829	0.0483614794
1830	0.04835017918
1831	0.0483449631
1832	0.0483410181
1833	0.04833825118
1834	0.04832612941
1835	0.04831263192
1836	0.04830612151
1837	0.04829626676
1838	0.04828819075
1839	0.04827358495
1840	0.04825412734
1841	0.04824146303
1842	0.04822932964
1843	0.04822351677
1844	0.04822165278
1845	0.04821002317
1846	0.04819828505
1847	0.04818641904
1848	0.04817603726
1849	0.04816353184
1850	0.0481565254
1851	0.04815123181
1852	0.04814167933
1853	0.04813295615
1854	0.04811847436
1855	0.04810317101
1856	0.04809685049
1857	0.04808172153
1858	0.04806741412
1859	0.04805738498
1860	0.04805100245
1861	0.04803759023
1862	0.0480280765
1863	0.04801638488
1864	0.04800457313
1865	0.04799292027
1866	0.04798210058
1867	0.04797646985
1868	0.04796600668
1869	0.04795804305
1870	0.04790418489
1871	0.04790095681
1872	0.04789118731
1873	0.04788102254
1874	0.04787100116
1875	0.04785924754
1876	0.04785415546
1877	0.0478476993
1878	0.04780361063
1879	0.04779894871
1880	0.04778464905
1881	0.0477747168
1882	0.04776111081
1883	0.04774763658
1884	0.04773699516
1885	0.04772676063
1886	0.04771986657
1887	0.04770713251
1888	0.04769549902
1889	0.04769030619
1890	0.04766707797
1891	0.0476426833
1892	0.04763678517
1893	0.04763373923
1894	0.04762451227
1895	0.04761368871
1896	0.04760358594
1897	0.04758853449
1898	0.04757913702
1899	0.0475675229
1900	0.0475568001
1901	0.04755105311
1902	0.04754479459
1903	0.04753449031
1904	0.04751719896
1905	0.04749323832
1906	0.04748479803
1907	0.04747429224
1908	0.0474720911
1909	0.04745752405
1910	0.04744833584
1911	0.04741908936
1912	0.04740181739
1913	0.04739307096
1914	0.04738249154
1915	0.04736745171
1916	0.04735931757
1917	0.04735700017
1918	0.04734638587
1919	0.0473400731
1920	0.04732173156
1921	0.0473097338
1922	0.04730457972
1923	0.04729980154
1924	0.04729134188
1925	0.04728655983
1926	0.04727931699
1927	0.04727677483
1928	0.04726520722
1929	0.04726155674
1930	0.04725458518
1931	0.04724737334
1932	0.04723961898
1933	0.04722545495
1934	0.04721716193
1935	0.04719970394
1936	0.04718259086
1937	0.0471687136
1938	0.04716364091
1939	0.04715380941
1940	0.04712393126
1941	0.04711329371
1942	0.04710989512
1943	0.04709780823
1944	0.04709142182
1945	0.04708285753
1946	0.04707323142
1947	0.04706483764
1948	0.04705787382
1949	0.04704286887
1950	0.0470323282
1951	0.04702232619
1952	0.04701239781
1953	0.0470020509
1954	0.04699656743
1955	0.04698665068
1956	0.04697879168
1957	0.04696322094
1958	0.04695275003
1959	0.04694128705
1960	0.04692613484
1961	0.04691279624
1962	0.04690731664
1963	0.04689564053
1964	0.04688518899
1965	0.04687233092
1966	0.04686589414
1967	0.04685853892
1968	0.04684664579
1969	0.04681383021
1970	0.04680486677
1971	0.04679837961
1972	0.04678864111
1973	0.04677380667
1974	0.04676289011
1975	0.04675880947
1976	0.04675422893
1977	0.04673851481
1978	0.04673255468
1979	0.04671899907
1980	0.04671147722
1981	0.04665872737
1982	0.04664963992
1983	0.04663813819
1984	0.04662803155
1985	0.04661354976
1986	0.04660782989
1987	0.04659852155
1988	0.04659006577
1989	0.04657420051
1990	0.04656393498
1991	0.04655172796
1992	0.0465366455
1993	0.04652885626
1994	0.04652388432
1995	0.04652161342
1996	0.04650791443
1997	0.04649824182
1998	0.04648923575
1999	0.046481493
2000	0.046477517
2001	0.04647106472
2002	0.04646278332
2003	0.04645354473
2004	0.04645014226
2005	0.04644272504
2006	0.0464345134
2007	0.04642737907
2008	0.04642081053
2009	0.04640358894
2010	0.04639984545
2011	0.04638717727
2012	0.04637640021
2013	0.04637092449
2014	0.04636674697
2015	0.04636360027
2016	0.04635666746
2017	0.04634389077
2018	0.04633730286
2019	0.04632959499
2020	0.04632683582
2021	0.04631226102
2022	0.04630640165
2023	0.04630280929
2024	0.04629615162
2025	0.04628881966
2026	0.04627568257
2027	0.04626363056
2028	0.04625418271
2029	0.04624600206
2030	0.04623335714
2031	0.04622681185
2032	0.04621945663
2033	0.04621327949
2034	0.04621106285
2035	0.04620274657
2036	0.04618676506
2037	0.046175957
2038	0.04616428475
2039	0.04615803398
2040	0.04615439513
2041	0.04613708828
2042	0.04612159505
2043	0.04611031421
2044	0.04609937051
2045	0.04609360802
2046	0.04609090697
2047	0.04608166451
2048	0.04606558999
2049	0.04605457267
2050	0.04605179024
2051	0.04602605086
2052	0.0460137392
2053	0.04600926329
2054	0.04600492302
2055	0.04598597694
2056	0.04598205132
2057	0.04597839696
2058	0.04597371954
2059	0.04595833869
2060	0.04595038281
2061	0.04594173326
2062	0.04593066168
2063	0.04591961336
2064	0.0459162884
2065	0.04590663128
2066	0.04590004337
2067	0.04589261452
2068	0.04587390483
2069	0.04586693326
2070	0.04586217059
2071	0.04585800857
2072	0.04585560205
2073	0.04584427083
2074	0.04584106212
2075	0.04583587704
2076	0.04582194554
2077	0.04581212566
2078	0.04580794815
2079	0.04580498746
2080	0.0457969347
2081	0.04579042816
2082	0.0457842859
2083	0.0457784614
2084	0.04577160222
2085	0.04576941658
2086	0.04575334981
2087	0.0457495947
2088	0.04573452774
2089	0.04572742054
2090	0.04571424858
2091	0.04569396942
2092	0.04568526561
2093	0.04567141549
2094	0.04566108021
2095	0.0456574491
2096	0.04565060929
2097	0.04564664491
2098	0.04562719506
2099	0.04561924693
2100	0.04561379446
2101	0.04560769482
2102	0.04559625897
2103	0.04556977554
2104	0.04555421643
2105	0.0455439974
2106	0.04552931797
2107	0.04551382861
2108	0.04550997274
2109	0.04550634551
2110	0.04549265427
2111	0.04549005786
2112	0.04548062551
2113	0.04547615735
2114	0.04547171632
2115	0.04546028822
2116	0.04545018158
2117	0.04543773429
2118	0.04542990629
2119	0.04541737762
2120	0.04540940624
2121	0.04540079932
2122	0.0453899215
2123	0.04538625552
2124	0.04537407562
2125	0.04536880916
2126	0.04536024874
2127	0.04535642
2128	0.04535108766
2129	0.04534589483
2130	0.0453430504
2131	0.04533255236
2132	0.045326879
2133	0.04532336415
2134	0.04531358303
2135	0.04529190103
2136	0.04528427843
2137	0.04527752
2138	0.04527009115
2139	0.04526282506
2140	0.04523761659
2141	0.04522691704
2142	0.0452193138
2143	0.04520397171
2144	0.04518887762
2145	0.0451801932
2146	0.04516467671
2147	0.04515615117
2148	0.0451542833
2149	0.04514438205
2150	0.04514019678
2151	0.04513140773
2152	0.04512703645
2153	0.04512097169
2154	0.04511053178
2155	0.04509784422
2156	0.04508589296
2157	0.04508367632
2158	0.04506942317
2159	0.04504112612
2160	0.04502958177
2161	0.04502655132
2162	0.0450139994
2163	0.04500726035
2164	0.04499975012
2165	0.0449934916
2166	0.04495869964
2167	0.04494855038
2168	0.04493636273
2169	0.04493042585
2170	0.04492695363
2171	0.04491900938
2172	0.04490233032
2173	0.04489612993
2174	0.04488643406
2175	0.04488004765
2176	0.04487650181
2177	0.04486093882
2178	0.04485049115
2179	0.04483659065
2180	0.04482382946
2181	0.04481295165
2182	0.04480024472
2183	0.04478398031
2184	0.04477021931
2185	0.0447578689
2186	0.04474955263
2187	0.04473780676
2188	0.04473008727
2189	0.04472166636
2190	0.04471881805
2191	0.04471277267
2192	0.04470728532
2193	0.04470019749
2194	0.04469783747
2195	0.04469081552
2196	0.04467345442
2197	0.04467072237
2198	0.04465833709
2199	0.04465083461
2200	0.0446375464
2201	0.04462966802
2202	0.04461763926
2203	0.04461191552
2204	0.04459822428
2205	0.04459444204
2206	0.04459070242
2207	0.04458702094
2208	0.04457670891
2209	0.04456813687
2210	0.04456081265
2211	0.04455020223
2212	0.0445422696
2213	0.04452581143
2214	0.04452319564
2215	0.04451815007
2216	0.04450955865
2217	0.04449742138
2218	0.04449537913
2219	0.04448524148
2220	0.04448143212
2221	0.04447862256
2222	0.04447561537
2223	0.04446834929
2224	0.04445954473
2225	0.04445237165
2226	0.0444484654
2227	0.04443878504
2228	0.04443559571
2229	0.04442146656
2230	0.04440235385
2231	0.04439471574
2232	0.0443885076
2233	0.0443799743
2234	0.04437646721
2235	0.04436712011
2236	0.04435859457
2237	0.04435289409
2238	0.04434198527
2239	0.04434029179
2240	0.04432702682
2241	0.04432334534
2242	0.04431210325
2243	0.04429438175
2244	0.04428959195
2245	0.04427152167
2246	0.0442675263
2247	0.0442589775
2248	0.04425515264
2249	0.04425039383
2250	0.04423763265
2251	0.04423562527
2252	0.04423280797
2253	0.04419502432
2254	0.04418746759
2255	0.04418230964
2256	0.04416689779
2257	0.0441607749
2258	0.04415364445
2259	0.04414256899
2260	0.04413866662
2261	0.04413341566
2262	0.04412687425
2263	0.04412414995
2264	0.04410605643
2265	0.04409339212
2266	0.04408592065
2267	0.04407861581
2268	0.0440733881
2269	0.04406738922
2270	0.04406378137
2271	0.04404158784
2272	0.04403584472
2273	0.04402279677
2274	0.04401671651
2275	0.04400744305
2276	0.04399725115
2277	0.04398910538
2278	0.04398290886
2279	0.04397956453
2280	0.04397499174
2281	0.04396321099
2282	0.04395797166
2283	0.04395418167
2284	0.04394645055
2285	0.04393914571
2286	0.04392773311
2287	0.04392449728
2288	0.04391585936
2289	0.04390824063
2290	0.04390460565
2291	0.04389547944
2292	0.0438790949
2293	0.04386800007
2294	0.04386052472
2295	0.04384240407
2296	0.04382891434
2297	0.04381858681
2298	0.04381490145
2299	0.04381041392
2300	0.04380156673
2301	0.04379805964
2302	0.04379354885
2303	0.04377775335
2304	0.04376582147
2305	0.04375926843
2306	0.04375087077
2307	0.04374691414
2308	0.04374429835
2309	0.04373504039
2310	0.04372660785
2311	0.0437202137
2312	0.04371596643
2313	0.04370622406
2314	0.04369748538
2315	0.04369155625
2316	0.04368365075
2317	0.04367766737
2318	0.04366230977
2319	0.04365823302
2320	0.04365272242
2321	0.04364242589
2322	0.0436339391
2323	0.04362053075
2324	0.04360897864
2325	0.043602817
2326	0.04359763192
2327	0.04358294474
2328	0.0435717104
2329	0.04356683147
2330	0.04356397154
2331	0.04354780401
2332	0.04353988301
2333	0.0435334346
2334	0.04352564148
2335	0.04352372323
2336	0.04352142909
2337	0.04351764685
2338	0.04350867953
2339	0.04350576147
2340	0.04349301191
2341	0.04348314941
2342	0.04347534854
2343	0.04346311439
2344	0.04345125613
2345	0.04344626869
2346	0.04343132187
2347	0.04342939975
2348	0.04341919235
2349	0.04341058543
2350	0.04339979287
2351	0.0433903489
2352	0.04338748896
2353	0.04338141258
2354	0.04337187172
2355	0.04336463276
2356	0.04335387121
2357	0.04335075938
2358	0.04334852337
2359	0.04334484963
2360	0.0433423656
2361	0.04333103051
2362	0.04332315988
2363	0.04328352774
2364	0.04326417864
2365	0.04324997199
2366	0.04323545144
2367	0.04322224461
2368	0.04321580782
2369	0.0431976678
2370	0.04318728601
2371	0.04317833807
2372	0.04317066508
2373	0.04315340861
2374	0.04314820028
2375	0.04314310433
2376	0.04313341234
2377	0.0431302734
2378	0.04312227101
2379	0.04310869215
2380	0.04310126331
2381	0.04308419285
2382	0.04307407458
2383	0.04306297975
2384	0.04305716301
2385	0.0430487731
2386	0.04303584916
2387	0.04302774989
2388	0.04302447143
2389	0.04301826329
2390	0.04301242329
2391	0.04300081693
2392	0.04299754623
2393	0.04298709856
2394	0.04297533332
2395	0.04296791222
2396	0.04296169245
2397	0.04296008035
2398	0.04295599971
2399	0.04295164006
2400	0.04294525753
2401	0.0429365266
2402	0.04293313964
2403	0.04292374604
2404	0.04291437957
2405	0.04290604004
2406	0.04289736724
2407	0.04289238368
2408	0.04288517572
2409	0.04286065704
2410	0.04284451664
2411	0.04283252276
2412	0.04282346631
2413	0.04281820372
2414	0.0428112089
2415	0.04280572543
2416	0.04280333828
2417	0.04279857948
2418	0.04279133277
2419	0.04278539202
2420	0.04277924588
2421	0.04276684121
2422	0.04276219867
2423	0.04274603502
2424	0.04273815277
2425	0.04272272929
2426	0.04271955159
2427	0.042704318
2428	0.04269476939
2429	0.04268440311
2430	0.04267312614
2431	0.04266465873
2432	0.04266140352
2433	0.04265996968
2434	0.0426484292
2435	0.04264630169
2436	0.04263793891
2437	0.04263412954
2438	0.04262861507
2439	0.04262151562
2440	0.04261150198
2441	0.04259962823
2442	0.04259749297
2443	0.04258163546
2444	0.04257811674
2445	0.04257221862
2446	0.0425688549
2447	0.04255261762
2448	0.0425495678
2449	0.04254541354
2450	0.04253590756
2451	0.04253394669
2452	0.04252572342
2453	0.04252244108
2454	0.04250930788
2455	0.04249696522
2456	0.04249106322
2457	0.04247884844
2458	0.04246625002
2459	0.04246297931
2460	0.04245798799
2461	0.04245152796
2462	0.0424450408
2463	0.04243920468
2464	0.04243373283
2465	0.04242738905
2466	0.04241466662
2467	0.04240805545
2468	0.0423974334
2469	0.04238397855
2470	0.04236931462
2471	0.04236545487
2472	0.04236288559
2473	0.04235938236
2474	0.04234913234
2475	0.04233888231
2476	0.04232979099
2477	0.04232324957
2478	0.04231560371
2479	0.04230604348
2480	0.0422992463
2481	0.04229335205
2482	0.04228363681
2483	0.04227463849
2484	0.04226680662
2485	0.04226384593
2486	0.04225575441
2487	0.04225079798
2488	0.04224632207
2489	0.0422381918
2490	0.04222835643
2491	0.04220391138
2492	0.04219694368
2493	0.042184136
2494	0.04217857502
2495	0.04216850713
2496	0.04216379096
2497	0.04215376569
2498	0.0421459377
2499	0.04214420934
2500	0.04214095026
2501	0.04213821433
2502	0.04212853397
2503	0.0421200433
2504	0.04211051795
2505	0.04209949675
2506	0.04209364125
2507	0.0420790587
2508	0.04207037815
2509	0.04206731283
2510	0.042064015
2511	0.04205588473
2512	0.04204732044
2513	0.04203578383
2514	0.04200792082
2515	0.04200105388
2516	0.04199622532
2517	0.04198682398
2518	0.0419781628
2519	0.04196379339
2520	0.04195777514
2521	0.04195287295
2522	0.04192804425
2523	0.04192703669
2524	0.04191830963
2525	0.04191332219
2526	0.04190889666
2527	0.04189622461
2528	0.04189257025
2529	0.04188466862
2530	0.04187608883
2531	0.04186108775
2532	0.04185727451
2533	0.04185372866
2534	0.04184893498
2535	0.04184361427
2536	0.0418350461
2537	0.04182967888
2538	0.04181852205
2539	0.04181540635
2540	0.04180617552
2541	0.04180378449
2542	0.04179863429
2543	0.041790163
2544	0.04178421062
2545	0.04177428999
2546	0.04176827174
2547	0.04175945943
2548	0.04175218559
2549	0.04173957942
2550	0.04173307675
2551	0.0417282327
2552	0.04172426057
2553	0.04171522737
2554	0.04170743038
2555	0.04170020304
2556	0.04169266182
2557	0.04168834867
2558	0.04168190413
2559	0.04167867218
2560	0.04167169674
2561	0.04166098943
2562	0.04164563571
2563	0.041632518
2564	0.04162722441
2565	0.04162245786
2566	0.04160955329
2567	0.04159750903
2568	0.04159180079
2569	0.04158723963
2570	0.04158165927
2571	0.041575424
2572	0.04156945612
2573	0.04156384089
2574	0.04155506734
2575	0.04154787488
2576	0.04154146135
2577	0.04153459054
2578	0.04152091092
2579	0.04151752395
2580	0.04150699491
2581	0.04150382496
2582	0.04149907778
2583	0.04148767681
2584	0.04148276687
2585	0.04147545816
2586	0.04146996306
2587	0.04146148402
2588	0.04145841483
2589	0.04145534951
2590	0.04144542501
2591	0.0414299434
2592	0.04141868968
2593	0.04140841253
2594	0.04140270817
2595	0.0413944539
2596	0.04138739707
2597	0.04138273128
2598	0.04137072577
2599	0.04135741042
2600	0.0413436998
2601	0.04133951454
2602	0.04133160903
2603	0.04132170391
2604	0.04131522837
2605	0.04130979915
2606	0.04130493572
2607	0.04130167664
2608	0.04128656318
2609	0.0412794831
2610	0.04127752223
2611	0.04126301331
2612	0.04126086255
2613	0.04124833388
2614	0.04124528793
2615	0.04124073839
2616	0.04122688052
2617	0.04121577019
2618	0.04121083312
2619	0.04119647534
2620	0.04119192192
2621	0.04118246245
2622	0.04117713786
2623	0.04117054994
2624	0.04115916447
2625	0.04115171237
2626	0.04114885632
2627	0.04114224902
2628	0.04113952472
2629	0.04112980948
2630	0.04112427951
2631	0.04111625
2632	0.04111256076
2633	0.04109943143
2634	0.0410941766
2635	0.04108791032
2636	0.04108437222
2637	0.04108206258
2638	0.04107556379
2639	0.04106932465
2640	0.04105493198
2641	0.04105275797
2642	0.04104310861
2643	0.04103409866
2644	0.04101752423
2645	0.04101116108
2646	0.04100283705
2647	0.04099730708
2648	0.04098691367
2649	0.04097501279
2650	0.04096734368
2651	0.04095784545
2652	0.04095316028
2653	0.04091956577
2654	0.04090995128
2655	0.04090282083
2656	0.04090057706
2657	0.04089321022
2658	0.04089164462
2659	0.04088488619
2660	0.04088309196
2661	0.04088031728
2662	0.04086381648
2663	0.04085846089
2664	0.04085346183
2665	0.04084900917
2666	0.04083980546
2667	0.04083742606
2668	0.04083186896
2669	0.04082476563
2670	0.04081941392
2671	0.04081341116
2672	0.04080552891
2673	0.04078928
2674	0.0407782123
2675	0.04077187627
2676	0.04076068844
2677	0.04075513909
2678	0.0407426608
2679	0.04073508469
2680	0.04072237776
2681	0.04071823125
2682	0.04071246876
2683	0.04070958945
2684	0.0407048849
2685	0.04070107166
2686	0.0406860357
2687	0.04068222634
2688	0.04067129427
2689	0.04066498924
2690	0.0406599398
2691	0.040655212
2692	0.04065001917
2693	0.04063543662
2694	0.04062911609
2695	0.04062241192
2696	0.04061578912
2697	0.04061106132
2698	0.04059569985
2699	0.04058892979
2700	0.04058169083
2701	0.04057616861
2702	0.04056557369
2703	0.04055693576
2704	0.04055139416
2705	0.04054209357
2706	0.04053798581
2707	0.04053065385
2708	0.04052598417
2709	0.04052221356
2710	0.04051567602
2711	0.04050953763
2712	0.04050428667
2713	0.04049389326
2714	0.04048559249
2715	0.04047775674
2716	0.04047218801
2717	0.04046620851
2718	0.04045881841
2719	0.04045051764
2720	0.04044533256
2721	0.04043918254
2722	0.04040849447
2723	0.04040631271
2724	0.04039376466
2725	0.04038873072
2726	0.04038116236
2727	0.04037328011
2728	0.04036147611
2729	0.04033979024
2730	0.04033677142
2731	0.04033236139
2732	0.04030748231
2733	0.0402961976
2734	0.04029373682
2735	0.04028394407
2736	0.04027866598
2737	0.04027150065
2738	0.04026817569
2739	0.04026209156
2740	0.04025013642
2741	0.04024218054
2742	0.04023420529
2743	0.04022964412
2744	0.04021823928
2745	0.04021120958
2746	0.04020152146
2747	0.04019132182
2748	0.04018837663
2749	0.04018005648
2750	0.04017033349
2751	0.04016920191
2752	0.04015582844
2753	0.04014040884
2754	0.0401362972
2755	0.04013007743
2756	0.04012636107
2757	0.04012371815
2758	0.04012077297
2759	0.0401105927
2760	0.04010741887
2761	0.04010512472
2762	0.04010040855
2763	0.04008834491
2764	0.04008470993
2765	0.04007364223
2766	0.04006806575
2767	0.0400632992
2768	0.04004349281
2769	0.04004098553
2770	0.04003119278
2771	0.04002656574
2772	0.04001735041
2773	0.04000874348
2774	0.04000474423
2775	0.04000211294
2776	0.04000040783
2777	0.03999690073
2778	0.03998756914
2779	0.03997760588
2780	0.03996758837
2781	0.03995669893
2782	0.0399503164
2783	0.03993397062
2784	0.039924205
2785	0.039922279
2786	0.03991368758
2787	0.03990871951
2788	0.039904573
2789	0.03990081789
2790	0.03988702201
2791	0.03988031009
2792	0.03986422394
2793	0.03985550076
2794	0.03985234631
2795	0.03984421992
2796	0.03983378001
2797	0.03982147223
2798	0.03981472543
2799	0.0398032857
2800	0.03979204361
2801	0.03978386684
2802	0.0397815727
2803	0.03977910804
2804	0.03976977257
2805	0.03976433173
2806	0.03975449635
2807	0.03975195032
2808	0.03974996619
2809	0.03974328527
2810	0.03974113451
2811	0.03973582154
2812	0.0397256839
2813	0.03972002217
2814	0.0397150696
2815	0.03971048519
2816	0.03970612554
2817	0.03969679782
2818	0.03969012465
2819	0.03968822965
2820	0.0396784214
2821	0.0396763559
2822	0.0396733022
2823	0.03966150208
2824	0.03965947533
2825	0.03965348032
2826	0.03964753957
2827	0.03963926592
2828	0.03963342205
2829	0.03962797733
2830	0.03961330177
2831	0.03960787255
2832	0.03960578767
2833	0.0395984247
2834	0.03959298386
2835	0.03958589216
2836	0.03957577777
2837	0.0395672871
2838	0.03955969937
2839	0.03954213288
2840	0.03953581236
2841	0.03953353371
2842	0.03952164833
2843	0.03951757157
2844	0.03951324292
2845	0.03951170445
2846	0.03950617448
2847	0.0395042601
2848	0.03949611821
2849	0.03948548066
2850	0.0394805126
2851	0.03947726127
2852	0.03947413394
2853	0.03946978592
2854	0.03946483723
2855	0.03946064034
2856	0.03945872597
2857	0.03945507161
2858	0.03943756325
2859	0.03943340123
2860	0.03942710783
2861	0.03942317446
2862	0.03941862492
2863	0.03941422652
2864	0.0394072782
2865	0.03939920606
2866	0.03938969621
2867	0.03937191271
2868	0.03936951393
2869	0.03936337167
2870	0.03935753942
2871	0.03934542928
2872	0.03933818644
2873	0.03933456696
2874	0.03932701798
2875	0.03931828318
2876	0.0393119394
2877	0.03930381301
2878	0.03929381488
2879	0.03928841666
2880	0.03928132109
2881	0.03927703506
2882	0.03927416738
2883	0.03927073004
2884	0.03926551008
2885	0.03926015449
2886	0.03925889891
2887	0.03925355107
2888	0.03923953818
2889	0.03923248911
2890	0.03922831547
2891	0.03922625384
2892	0.03922128578
2893	0.03920885399
2894	0.03920275435
2895	0.0391959843
2896	0.03919279884
2897	0.03918250619
2898	0.03917684833
2899	0.03917448056
2900	0.03917078745
