iter	MultiClass
1501	0.05248299107
1502	0.05246354188
1503	0.05245909481
1504	0.05244467843
1505	0.05243512532
1506	0.05243222355
1507	0.0524264624
1508	0.05240617697
1509	0.05238015351
1510	0.05237129019
1511	0.05236670439
1512	0.05234288135
1513	0.05232570579
1514	0.05231378656
1515	0.05229516974
1516	0.05223640983
1517	0.05222990493
1518	0.05221811672
1519	0.05220080243
1520	0.05218596601
1521	0.05218080987
1522	0.0521590331
1523	0.05215098675
1524	0.05213561854
1525	0.05212942578
1526	0.05210630409
1527	0.05209982231
1528	0.05209349082
1529	0.05209129426
1530	0.05207841163
1531	0.05207090864
1532	0.05205434195
1533	0.05204811451
1534	0.05204566361
1535	0.05203496212
1536	0.05202703523
1537	0.05201943976
1538	0.05200547811
1539	0.05199778245
1540	0.05199353962
1541	0.05198180151
1542	0.05197871861
1543	0.05196256811
1544	0.05195507669
1545	0.05194871052
1546	0.05193835971
1547	0.05193056384
1548	0.05192666399
1549	0.05190906067
1550	0.05190077926
1551	0.05188087534
1552	0.05187094843
1553	0.05186172673
1554	0.05185106377
1555	0.05184134881
1556	0.051818362
1557	0.05181545252
1558	0.05179628464
1559	0.05177226121
1560	0.05175106247
1561	0.05174693525
1562	0.0517208116
1563	0.05170693473
1564	0.05169072257
1565	0.0516849383
1566	0.05167703068
1567	0.05166989379
1568	0.05166657968
1569	0.05165265657
1570	0.05164098782
1571	0.05163588178
1572	0.05162872177
1573	0.05162019372
1574	0.05161048261
1575	0.05159510283
1576	0.05159083303
1577	0.05154028516
1578	0.05153788051
1579	0.05152707883
1580	0.05152312116
1581	0.05151502087
1582	0.05151271255
1583	0.05149880486
1584	0.05148950608
1585	0.05148177959
1586	0.05146939407
1587	0.051460103
1588	0.05144998341
1589	0.05142700045
1590	0.05142121232
1591	0.05140684605
1592	0.05140180937
1593	0.05139136993
1594	0.05137684951
1595	0.05135779724
1596	0.05135085688
1597	0.05134351574
1598	0.051325292
1599	0.05128892929
1600	0.05127631641
1601	0.05126503688
1602	0.05124591525
1603	0.05124292484
1604	0.05123376865
1605	0.05122064709
1606	0.05120499756
1607	0.05118542891
1608	0.05115105467
1609	0.05114582531
1610	0.05112389439
1611	0.05110536236
1612	0.05106856034
1613	0.05106061033
1614	0.05105790124
1615	0.05104708414
1616	0.05103943086
1617	0.05102605497
1618	0.05099805075
1619	0.05099344183
1620	0.05098148021
1621	0.05096982688
1622	0.05096495976
1623	0.05095862056
1624	0.05094824278
1625	0.05093319441
1626	0.05092171835
1627	0.05090804187
1628	0.05090528654
1629	0.05089811496
1630	0.05089271219
1631	0.05088772176
1632	0.05087419557
1633	0.05086965602
1634	0.05086659625
1635	0.05086030715
1636	0.05085051126
1637	0.05083357077
1638	0.05082594446
1639	0.05080070329
1640	0.05078895747
1641	0.05076963159
1642	0.05076581651
1643	0.05075291461
1644	0.05074377769
1645	0.05071664824
1646	0.05069971161
1647	0.05068909105
1648	0.05066456664
1649	0.0506571099
1650	0.05064063184
1651	0.0506353601
1652	0.05063018855
1653	0.05062260463
1654	0.05061783
1655	0.05060282788
1656	0.05059427286
1657	0.05058084686
1658	0.05057132843
1659	0.05056302775
1660	0.05054959405
1661	0.0505381912
1662	0.05052266499
1663	0.05051849538
1664	0.05050224854
1665	0.05049684577
1666	0.05048554312
1667	0.05047252946
1668	0.05045341939
1669	0.05044047509
1670	0.05043260216
1671	0.05042556546
1672	0.05041050168
1673	0.05039739554
1674	0.05038865168
1675	0.05037683265
1676	0.05037319869
1677	0.05036657818
1678	0.05034970705
1679	0.05033807299
1680	0.05032297838
1681	0.0503121767
1682	0.05029945207
1683	0.05029056948
1684	0.05027478508
1685	0.05025701606
1686	0.05025235319
1687	0.05024340509
1688	0.05023846861
1689	0.05023409476
1690	0.05022178246
1691	0.05021698086
1692	0.05020777843
1693	0.05020020993
1694	0.0501878167
1695	0.05017516528
1696	0.05014389706
1697	0.05013460984
1698	0.050127103
1699	0.05011237834
1700	0.05009645906
1701	0.05009143394
1702	0.05008514485
1703	0.05006846255
1704	0.05005683234
1705	0.05004743723
1706	0.05004139861
1707	0.05003049674
1708	0.05002109392
1709	0.05001042711
1710	0.05000475844
1711	0.04998757132
1712	0.04998293542
1713	0.04997734768
1714	0.04997447674
1715	0.04995417204
1716	0.04993683078
1717	0.04993123918
1718	0.04992512735
1719	0.04990989401
1720	0.04990251049
1721	0.04989408648
1722	0.04987754677
1723	0.04987356599
1724	0.04986453311
1725	0.04985723437
1726	0.04985058688
1727	0.0498469876
1728	0.04983942681
1729	0.0498281627
1730	0.04981723385
1731	0.04981321838
1732	0.04980857477
1733	0.04980421634
1734	0.04979258998
1735	0.04978681727
1736	0.04978313321
1737	0.04977842795
1738	0.0497689943
1739	0.04975894022
1740	0.0497473524
1741	0.04974428877
1742	0.04973931376
1743	0.04969336711
1744	0.04968135539
1745	0.04967308554
1746	0.04967001806
1747	0.04966011427
1748	0.04965323171
1749	0.04964701583
1750	0.04963832593
1751	0.04963524304
1752	0.04962729689
1753	0.04962273806
1754	0.04961878425
1755	0.04960761648
1756	0.04959824834
1757	0.04959422131
1758	0.04958496107
1759	0.04958142346
1760	0.04956331532
1761	0.04954994328
1762	0.04953069062
1763	0.04952140726
1764	0.04950998129
1765	0.04950210836
1766	0.04948970743
1767	0.04948531045
1768	0.04947289025
1769	0.04946754144
1770	0.04945815403
1771	0.04944776854
1772	0.04942013427
1773	0.04941503979
1774	0.04940437684
1775	0.04939923997
1776	0.04939427651
1777	0.04938970998
1778	0.04938095071
1779	0.04933265336
1780	0.04932171295
1781	0.04930483797
1782	0.04929091871
1783	0.0492862096
1784	0.04927350038
1785	0.04925932678
1786	0.04925619765
1787	0.04924547689
1788	0.04924289497
1789	0.04923330717
1790	0.04922571555
1791	0.04921957674
1792	0.04918657824
1793	0.04917729488
1794	0.04917182661
1795	0.04916320992
1796	0.04915504797
1797	0.04914272025
1798	0.0491332288
1799	0.04911818814
1800	0.04910463883
1801	0.04909811466
1802	0.04907902386
1803	0.04907416059
1804	0.04906356315
1805	0.04904253013
1806	0.04903511577
1807	0.0490277939
1808	0.04901345075
1809	0.04900379359
1810	0.04899769332
1811	0.04897894548
1812	0.04896203197
1813	0.0489541205
1814	0.04894656356
1815	0.04894331111
1816	0.0489378621
1817	0.04892663652
1818	0.04891254
1819	0.04890862087
1820	0.04889609277
1821	0.04888651654
1822	0.04886696715
1823	0.04885654697
1824	0.04884869716
1825	0.04883125185
1826	0.04881725937
1827	0.04881055408
1828	0.04879980635
1829	0.04878901238
1830	0.04877437635
1831	0.04875972105
1832	0.04875528554
1833	0.04874422567
1834	0.04873059543
1835	0.04872851833
1836	0.04872623699
1837	0.04869830599
1838	0.04868306495
1839	0.04867194727
1840	0.04865787002
1841	0.04865139209
1842	0.048635889
1843	0.04861501011
1844	0.04859949931
1845	0.0485840309
1846	0.04857913296
1847	0.04857040452
1848	0.0485608938
1849	0.04855420007
1850	0.04854380687
1851	0.04854047735
1852	0.04853594935
1853	0.04852221892
1854	0.0485141957
1855	0.04850949429
1856	0.04850163677
1857	0.04849555191
1858	0.04848396024
1859	0.0484726229
1860	0.04846650722
1861	0.04846396383
1862	0.04846096187
1863	0.04845769015
1864	0.04844986346
1865	0.0484371658
1866	0.04841064522
1867	0.0484079631
1868	0.04838622872
1869	0.04837008592
1870	0.048327253
1871	0.04830950325
1872	0.04830420838
1873	0.04830233938
1874	0.04829074385
1875	0.04827913676
1876	0.04827250469
1877	0.04825757579
1878	0.04825262004
1879	0.04821111276
1880	0.0482093401
1881	0.04819577537
1882	0.04818618372
1883	0.04816871914
1884	0.04816564396
1885	0.04815937413
1886	0.0481546573
1887	0.04815231045
1888	0.04814488839
1889	0.04813150093
1890	0.04811961638
1891	0.04810512679
1892	0.04809341951
1893	0.04808536546
1894	0.04808175462
1895	0.0480793885
1896	0.04807356569
1897	0.04806861765
1898	0.04805485639
1899	0.048050918
1900	0.04803813941
1901	0.04802641671
1902	0.04802150721
1903	0.04799544907
1904	0.04799011952
1905	0.0479820038
1906	0.04796988804
1907	0.04796396118
1908	0.0479510246
1909	0.04793909766
1910	0.04792081611
1911	0.04791161753
1912	0.04790662325
1913	0.04790392572
1914	0.04789407202
1915	0.0478787462
1916	0.04786492714
1917	0.04785414472
1918	0.04783857227
1919	0.04783238721
1920	0.04781868376
1921	0.04780504967
1922	0.04779523837
1923	0.04777642502
1924	0.04775990072
1925	0.0477260814
1926	0.04771927977
1927	0.04771670556
1928	0.04771465543
1929	0.0477088596
1930	0.04769927566
1931	0.04769524092
1932	0.047684393
1933	0.04767594202
1934	0.04766843903
1935	0.04765090894
1936	0.04764029608
1937	0.04763126706
1938	0.04762513596
1939	0.04762182571
1940	0.04761223791
1941	0.04760124355
1942	0.04759175595
1943	0.04758728961
1944	0.04758302752
1945	0.04757153604
1946	0.04756900807
1947	0.04756169776
1948	0.04755862257
1949	0.04754976697
1950	0.04754320041
1951	0.04753272243
1952	0.0475270923
1953	0.04752328107
1954	0.04748365435
1955	0.04746964261
1956	0.04745783899
1957	0.04744708355
1958	0.04743721444
1959	0.04743101398
1960	0.04742478268
1961	0.047409769
1962	0.04739100575
1963	0.04738527157
1964	0.04737481671
1965	0.04736735997
1966	0.04735229619
1967	0.04733981433
1968	0.04732914753
1969	0.04732031119
1970	0.04730728212
1971	0.04729910089
1972	0.0472962839
1973	0.04729098903
1974	0.04728123939
1975	0.04726430275
1976	0.04725801751
1977	0.04724988638
1978	0.04724188242
1979	0.04723755867
1980	0.04721872605
1981	0.04721064888
1982	0.04720472972
1983	0.04719839053
1984	0.04718271402
1985	0.04717277555
1986	0.04716985066
1987	0.04716580821
1988	0.04716201626
1989	0.04715236681
1990	0.04714038207
1991	0.04713094456
1992	0.04711086723
1993	0.04709411557
1994	0.04708177629
1995	0.047066489
1996	0.04706332133
1997	0.04705852744
1998	0.04704543285
1999	0.04702495089
2000	0.04702260019
2001	0.04701812229
2002	0.04700871947
2003	0.04700328972
2004	0.04699222985
2005	0.04698928183
2006	0.04698463437
2007	0.04698152065
2008	0.0469759175
2009	0.04696618712
2010	0.04696317745
2011	0.04694836415
2012	0.04693455665
2013	0.04692904984
2014	0.04692030598
2015	0.04691517297
2016	0.04691044458
2017	0.04689833653
2018	0.04688404347
2019	0.046856941
2020	0.04684882914
2021	0.04684540328
2022	0.04683633187
2023	0.04683235108
2024	0.04682577296
2025	0.0468194723
2026	0.04680586904
2027	0.04679840074
2028	0.04679500956
2029	0.04678741794
2030	0.04678327915
2031	0.04677988797
2032	0.0467701576
2033	0.04675871621
2034	0.04675122479
2035	0.04674088554
2036	0.04672822256
2037	0.0467152089
2038	0.04670878107
2039	0.0467003879
2040	0.04669456509
2041	0.04668760161
2042	0.04667741265
2043	0.04667294246
2044	0.04666833739
2045	0.04664482649
2046	0.04662223274
2047	0.04661907278
2048	0.04661402069
2049	0.04659973534
2050	0.04659018994
2051	0.04658053663
2052	0.04657019353
2053	0.04655682534
2054	0.04654600054
2055	0.04653894071
2056	0.04650085929
2057	0.04648976474
2058	0.04648402285
2059	0.04647665089
2060	0.04646624998
2061	0.04645787993
2062	0.04643856176
2063	0.04643501643
2064	0.0464310896
2065	0.04641329361
2066	0.04640856522
2067	0.04639051489
2068	0.04638222191
2069	0.04637922765
2070	0.04636233726
2071	0.04636001353
2072	0.04635219455
2073	0.04634787465
2074	0.04634425995
2075	0.04633494191
2076	0.04631910741
2077	0.04630856778
2078	0.04630051757
2079	0.04628916097
2080	0.0462759739
2081	0.04626732639
2082	0.04626105271
2083	0.04625202369
2084	0.04624464787
2085	0.04622825845
2086	0.04622428922
2087	0.04621294803
2088	0.04620777648
2089	0.04619460097
2090	0.04618683979
2091	0.04617451594
2092	0.046149321
2093	0.04613957521
2094	0.04612472338
2095	0.04611053052
2096	0.04610476166
2097	0.04609565171
2098	0.04608836838
2099	0.04608392131
2100	0.04607781718
2101	0.04606905406
2102	0.04605471091
2103	0.04605018676
2104	0.04603778198
2105	0.04603484167
2106	0.04603011714
2107	0.04601692236
2108	0.04600927679
2109	0.04600345398
2110	0.04598716475
2111	0.04598507994
2112	0.04597358076
2113	0.04596868667
2114	0.04595265948
2115	0.04594885597
2116	0.0459359425
2117	0.04592481326
2118	0.04591490562
2119	0.04591344125
2120	0.04590279371
2121	0.0458930248
2122	0.04588287823
2123	0.04586569111
2124	0.0458561457
2125	0.0458435598
2126	0.04583789499
2127	0.04583360206
2128	0.04582033021
2129	0.04581080022
2130	0.04580632617
2131	0.04580240705
2132	0.04579240692
2133	0.0457823143
2134	0.04577763216
2135	0.04575801341
2136	0.04572243684
2137	0.04571795508
2138	0.04571145789
2139	0.0457093962
2140	0.04570185468
2141	0.04569615904
2142	0.04567981971
2143	0.0456739468
2144	0.04566679835
2145	0.04565173842
2146	0.04564379997
2147	0.04562472458
2148	0.04562140277
2149	0.04561267048
2150	0.04559831961
2151	0.04558723276
2152	0.04556683558
2153	0.04555924782
2154	0.04555438455
2155	0.04555112054
2156	0.04553594501
2157	0.04552838036
2158	0.04551620294
2159	0.0455045419
2160	0.04549228741
2161	0.04547877278
2162	0.04547178232
2163	0.04546498455
2164	0.04546214829
2165	0.04545519251
2166	0.04543862582
2167	0.04543647165
2168	0.04543015943
2169	0.04541927297
2170	0.04540928825
2171	0.0453961667
2172	0.0453893535
2173	0.04537785432
2174	0.0453743745
2175	0.04536917212
2176	0.04536298322
2177	0.04534846665
2178	0.0453405706
2179	0.04533401945
2180	0.045328266
2181	0.0453154142
2182	0.04529969916
2183	0.04528463923
2184	0.04527661986
2185	0.04527388765
2186	0.04527014964
2187	0.04525166771
2188	0.04524508188
2189	0.04523753265
2190	0.04523022234
2191	0.04522817607
2192	0.045204538
2193	0.04518903876
2194	0.04517716963
2195	0.04517253758
2196	0.04515967422
2197	0.04514814035
2198	0.04513929245
2199	0.0451324677
2200	0.04512551578
2201	0.04511474492
2202	0.04509992392
2203	0.04509311844
2204	0.04508640929
2205	0.0450808177
2206	0.04506643216
2207	0.04506156119
2208	0.04504796178
2209	0.04504141064
2210	0.04503047408
2211	0.04502364933
2212	0.04501223492
2213	0.04500290532
2214	0.04499075102
2215	0.04498847353
2216	0.0449842307
2217	0.04498107844
2218	0.04497908998
2219	0.04497308219
2220	0.04496220344
2221	0.04495023797
2222	0.04491812579
2223	0.04491218737
2224	0.04489448387
2225	0.0448851928
2226	0.04487592871
2227	0.04486551625
2228	0.04486153932
2229	0.04484844088
2230	0.04484513448
2231	0.04483688774
2232	0.04482600128
2233	0.04481605896
2234	0.04481424776
2235	0.04480428231
2236	0.04479497968
2237	0.04478643237
2238	0.04477937254
2239	0.04477352276
2240	0.04476970768
2241	0.04475942623
2242	0.04475114096
2243	0.04473782672
2244	0.04472619266
2245	0.04472283616
2246	0.04471841992
2247	0.04471539869
2248	0.04469900541
2249	0.0446912635
2250	0.04467812267
2251	0.04466245002
2252	0.04465564839
2253	0.04465008763
2254	0.04464514729
2255	0.04464181391
2256	0.04462879255
2257	0.04462238399
2258	0.04461598699
2259	0.04460973257
2260	0.04460336255
2261	0.0445969694
2262	0.044593347
2263	0.04458830262
2264	0.04457306543
2265	0.04456038318
2266	0.04455703439
2267	0.04454567008
2268	0.04454206695
2269	0.0445327913
2270	0.04452180465
2271	0.04451127657
2272	0.04450944996
2273	0.04450492581
2274	0.04450316086
2275	0.04450098357
2276	0.04448868283
2277	0.04447435123
2278	0.04446132216
2279	0.04445893678
2280	0.04444595009
2281	0.04443727946
2282	0.04443304819
2283	0.04442151818
2284	0.04441833895
2285	0.0444067781
2286	0.04438730964
2287	0.04437412642
2288	0.04436954062
2289	0.04435835358
2290	0.04434952109
2291	0.04434122812
2292	0.04433127423
2293	0.04432292345
2294	0.04431925095
2295	0.04431211406
2296	0.04430658412
2297	0.04429738554
2298	0.04428318112
2299	0.0442708534
2300	0.04426666067
2301	0.04425297649
2302	0.0442430804
2303	0.04424045609
2304	0.0442344984
2305	0.04422499154
2306	0.04422115334
2307	0.04421591627
2308	0.0442100819
2309	0.04420329569
2310	0.04419918773
2311	0.04419257108
2312	0.04418965389
2313	0.04418770011
2314	0.04418220485
2315	0.0441763358
2316	0.04416934149
2317	0.0441615225
2318	0.04415855137
2319	0.04415492126
2320	0.04414293652
2321	0.04413274371
2322	0.04412399986
2323	0.04411202668
2324	0.04410520578
2325	0.04409176437
2326	0.04408781056
2327	0.04407928636
2328	0.04404285815
2329	0.04403224144
2330	0.04401639537
2331	0.04400261099
2332	0.04399556659
2333	0.04398973607
2334	0.0439818246
2335	0.04397294972
2336	0.04397088804
2337	0.0439653003
2338	0.04395342346
2339	0.04390716852
2340	0.04390065976
2341	0.04389187352
2342	0.04388096009
2343	0.04387417387
2344	0.04385391927
2345	0.04384701359
2346	0.04383041608
2347	0.04381719047
2348	0.04381417694
2349	0.04380683195
2350	0.04379902453
2351	0.04378248867
2352	0.04376952511
2353	0.04375898162
2354	0.04374759419
2355	0.04373465375
2356	0.04373170574
2357	0.0437246806
2358	0.04370686148
2359	0.04369908874
2360	0.04368845662
2361	0.04367769733
2362	0.04366797851
2363	0.04366447557
2364	0.04365780882
2365	0.04365419413
2366	0.04364514199
2367	0.04364197432
2368	0.04362959265
2369	0.04362141143
2370	0.0436136541
2371	0.04360171175
2372	0.04359376945
2373	0.04358506028
2374	0.04358292923
2375	0.04356862847
2376	0.04356050505
2377	0.04355310226
2378	0.04354860509
2379	0.043537314
2380	0.04352922911
2381	0.04352589188
2382	0.04351006509
2383	0.04349972969
2384	0.04349442712
2385	0.04348935576
2386	0.04347895486
2387	0.04347043451
2388	0.04346021087
2389	0.04345382158
2390	0.04344575211
2391	0.04343228758
2392	0.04342511215
2393	0.04339619848
2394	0.04339047972
2395	0.04338197093
2396	0.04337622905
2397	0.04337110374
2398	0.04336767017
2399	0.04335533475
2400	0.04334709187
2401	0.04334064862
2402	0.04333593951
2403	0.04332802033
2404	0.04332108382
2405	0.0432976577
2406	0.04329171157
2407	0.04328327216
2408	0.04327732603
2409	0.04326512934
2410	0.04326062061
2411	0.04325631997
2412	0.04324589595
2413	0.04323285146
2414	0.04322477428
2415	0.04321579922
2416	0.04321293598
2417	0.04319510145
2418	0.04319046555
2419	0.04318543659
2420	0.04317181791
2421	0.04315665394
2422	0.04315298144
2423	0.04314217205
2424	0.04311949353
2425	0.04310972076
2426	0.04310205593
2427	0.04308986309
2428	0.04308212118
2429	0.04307316152
2430	0.04307036765
2431	0.04305912666
2432	0.04305290307
2433	0.04304995505
2434	0.04304687216
2435	0.0430401977
2436	0.04302557709
2437	0.04300312593
2438	0.04299357667
2439	0.042988698
2440	0.04298536462
2441	0.04297909093
2442	0.042966532
2443	0.04296018125
2444	0.04295632763
2445	0.04294900576
2446	0.04294418489
2447	0.04293115582
2448	0.04289905906
2449	0.04289483936
2450	0.04288940576
2451	0.04288097405
2452	0.0428767582
2453	0.0428734017
2454	0.04286804517
2455	0.04286466941
2456	0.04285047654
2457	0.04284363252
2458	0.04284053036
2459	0.0428219097
2460	0.04281134309
2461	0.04280422161
2462	0.04279954717
2463	0.04279551629
2464	0.04278891505
2465	0.04277874921
2466	0.04277387439
2467	0.04275926534
2468	0.04275008217
2469	0.04274820932
2470	0.04274397034
2471	0.04273296056
2472	0.04271954228
2473	0.04270965005
2474	0.0427019775
2475	0.04269605835
2476	0.04268605051
2477	0.04268281733
2478	0.04267272086
2479	0.04266305214
2480	0.04265228514
2481	0.04264660106
2482	0.04264409621
2483	0.04263858554
2484	0.04262944477
2485	0.04262577613
2486	0.04262111711
2487	0.04260937129
2488	0.04260337892
2489	0.04259661197
2490	0.04259412253
2491	0.04258973327
2492	0.04257746336
2493	0.0425756984
2494	0.0425649314
2495	0.04256223773
2496	0.04255996795
2497	0.04255525112
2498	0.04254685795
2499	0.04254039159
2500	0.0425375823
2501	0.0425334782
2502	0.04252771705
2503	0.04251579782
2504	0.04251105016
2505	0.04250508477
2506	0.04249759719
2507	0.04249192467
2508	0.04248761633
2509	0.0424785719
2510	0.04247431751
2511	0.04247107276
2512	0.04246800529
2513	0.04245637508
2514	0.0424440859
2515	0.04243591624
2516	0.04242513382
2517	0.04241599305
2518	0.04241036677
2519	0.04240543415
2520	0.04240115663
2521	0.04238636261
2522	0.04235823507
2523	0.04235455102
2524	0.04234920605
2525	0.04234142175
2526	0.0423382772
2527	0.04233063163
2528	0.04232715182
2529	0.04232261611
2530	0.04231462372
2531	0.04230989148
2532	0.04230713614
2533	0.04230024203
2534	0.04229342498
2535	0.04228362524
2536	0.04228066566
2537	0.04227295843
2538	0.04226723967
2539	0.04226294674
2540	0.04226045731
2541	0.04225471542
2542	0.04225261135
2543	0.04224791765
2544	0.04223559379
2545	0.04222527381
2546	0.04221550875
2547	0.04221256458
2548	0.04220533135
2549	0.04219731968
2550	0.04219267608
2551	0.04218650259
2552	0.04218210176
2553	0.04217864507
2554	0.04217610554
2555	0.04217218641
2556	0.04216397821
2557	0.04215467558
2558	0.04215107245
2559	0.04214768513
2560	0.04214483345
2561	0.04213674086
2562	0.04213519942
2563	0.04210635896
2564	0.04209727214
2565	0.04208931828
2566	0.04208215826
2567	0.04207370343
2568	0.04206800779
2569	0.04205977647
2570	0.04205346039
2571	0.04204494005
2572	0.04203415764
2573	0.04203025007
2574	0.04202391088
2575	0.0420088471
2576	0.04200683551
2577	0.04200009169
2578	0.04199161373
2579	0.041983367
2580	0.04198033806
2581	0.04197031866
2582	0.04196685426
2583	0.04196035706
2584	0.04194338575
2585	0.04193268426
2586	0.04192570921
2587	0.04191977079
2588	0.04191158572
2589	0.04190026765
2590	0.04189289569
2591	0.0418850767
2592	0.04188177801
2593	0.0418794774
2594	0.04187464497
2595	0.0418707374
2596	0.04186276813
2597	0.0418581515
2598	0.04185510714
2599	0.04184523418
2600	0.04183813582
2601	0.04183161936
2602	0.0418229179
2603	0.04181596598
2604	0.04181030887
2605	0.04180721056
2606	0.04180544561
2607	0.04180364212
2608	0.04179953031
2609	0.04179247434
2610	0.04179068241
2611	0.0417883818
2612	0.0417750483
2613	0.04176600386
2614	0.04176137567
2615	0.04175526769
2616	0.04174668954
2617	0.04174353343
2618	0.04172836175
2619	0.0417231902
2620	0.04171734042
2621	0.04170600693
2622	0.04169060404
2623	0.04168457313
2624	0.04167784086
2625	0.04166594861
2626	0.04165664213
2627	0.0416521334
2628	0.041646958
2629	0.041644141
2630	0.04163730084
2631	0.04162928532
2632	0.04161915417
2633	0.04161313482
2634	0.04159788221
2635	0.04159285325
2636	0.04158776262
2637	0.04158382423
2638	0.04158057563
2639	0.04157045218
2640	0.04156571995
2641	0.04156339236
2642	0.04155689902
2643	0.04153023201
2644	0.04151757288
2645	0.04150682515
2646	0.04150284051
2647	0.04149639342
2648	0.04148976905
2649	0.04147900976
2650	0.04147764558
2651	0.04147087093
2652	0.04146282843
2653	0.0414564006
2654	0.04145151807
2655	0.04144649296
2656	0.04144225013
2657	0.04144009981
2658	0.04143704004
2659	0.0414295833
2660	0.04142427687
2661	0.04142144832
2662	0.04141571414
2663	0.04140711287
2664	0.04140382189
2665	0.04139224563
2666	0.04138734768
2667	0.0413836328
2668	0.04137341687
2669	0.0413670006
2670	0.04135556692
2671	0.04134883851
2672	0.04134052626
2673	0.04133085369
2674	0.04132469176
2675	0.04131457217
2676	0.04131274556
2677	0.04130999408
2678	0.04130640251
2679	0.04130375893
2680	0.04129422894
2681	0.04128351589
2682	0.0412781478
2683	0.04125474866
2684	0.04124325332
2685	0.04124070608
2686	0.04123794304
2687	0.04123422816
2688	0.04122301799
2689	0.0412165208
2690	0.04120568443
2691	0.0412024551
2692	0.04119793096
2693	0.04118815434
2694	0.04117982668
2695	0.04117680159
2696	0.04117399231
2697	0.04116823115
2698	0.04115920599
2699	0.04115547954
2700	0.04114337919
2701	0.04113710936
2702	0.04113294746
2703	0.04112846185
2704	0.04112699747
2705	0.04112226909
2706	0.04111118609
2707	0.04110570625
2708	0.04109651924
2709	0.04109162129
2710	0.04108725515
2711	0.04108323968
2712	0.04107043027
2713	0.04105885015
2714	0.04105711217
2715	0.04105179033
2716	0.0410476477
2717	0.0410427459
2718	0.04102929293
2719	0.04102152789
2720	0.04101529275
2721	0.0410109266
2722	0.0410070306
2723	0.04100360088
2724	0.04099941585
2725	0.04099686476
2726	0.04099481849
2727	0.04098851012
2728	0.0409852808
2729	0.04097261782
2730	0.04097046365
2731	0.0409631649
2732	0.04095471007
2733	0.04094827839
2734	0.04094384673
2735	0.04093925322
2736	0.04093277915
2737	0.04092832437
2738	0.0409237193
2739	0.04091384634
2740	0.040909696
2741	0.04090520654
2742	0.0409030909
2743	0.04089904846
2744	0.04089342604
2745	0.04088989612
2746	0.04088247406
2747	0.04087331402
2748	0.04086762609
2749	0.04085854697
2750	0.04085273957
2751	0.04084632716
2752	0.04084458532
2753	0.04084330207
2754	0.04083257746
2755	0.0408285196
2756	0.04082033838
2757	0.04081852718
2758	0.04081402616
2759	0.04080865807
2760	0.04079955198
2761	0.04078594101
2762	0.04078179453
2763	0.04077652663
2764	0.04076941286
2765	0.04076292337
2766	0.04075901196
2767	0.04074557055
2768	0.04073631031
2769	0.04072846435
2770	0.04072687281
2771	0.04072093439
2772	0.04071714243
2773	0.04070841785
2774	0.04070536964
2775	0.04069693022
2776	0.04068722297
2777	0.04068263331
2778	0.04067542705
2779	0.04066585853
2780	0.04065809349
2781	0.04064907218
2782	0.0406426906
2783	0.04063811636
2784	0.0406364015
2785	0.0406313417
2786	0.04062727614
2787	0.0406235574
2788	0.04061250138
2789	0.0406044242
2790	0.04059855129
2791	0.0405939732
2792	0.04058209636
2793	0.04057423499
2794	0.04056766843
2795	0.04055835809
2796	0.04054828474
2797	0.04054521727
2798	0.04054040025
2799	0.0405358183
2800	0.04052975656
2801	0.04052214568
2802	0.04051937493
2803	0.04051383343
2804	0.04050720136
2805	0.040502288
2806	0.04050004134
2807	0.04049801434
2808	0.04049355571
2809	0.04048878879
2810	0.0404755863
2811	0.04046339347
2812	0.04044926226
2813	0.04044249531
2814	0.04044027178
2815	0.0404297938
2816	0.04042454518
2817	0.04042158175
2818	0.04041751618
2819	0.04041127333
2820	0.04040275684
2821	0.04039723461
2822	0.04038791272
2823	0.0403761746
2824	0.04037292601
2825	0.04036901459
2826	0.0403658238
2827	0.04036157326
2828	0.04033376943
2829	0.04033082912
2830	0.04032441671
2831	0.04031706016
2832	0.04031351098
2833	0.04031169978
2834	0.040300848
2835	0.04029219278
2836	0.04028057028
2837	0.04027655096
2838	0.04026429261
2839	0.04025616534
2840	0.04024665076
2841	0.0402446623
2842	0.04023940982
2843	0.04023305136
2844	0.04022127086
2845	0.04021606077
2846	0.04020680824
2847	0.04020532845
2848	0.04019698923
2849	0.04019165583
2850	0.04018581375
2851	0.04017640707
2852	0.0401717943
2853	0.04016462272
2854	0.04015827196
2855	0.04014940094
2856	0.04014086133
2857	0.04013247972
2858	0.04012918488
2859	0.04012743919
2860	0.04012215203
2861	0.04011589376
2862	0.0401112463
2863	0.04010470287
2864	0.04009705729
2865	0.04008887992
2866	0.04008166981
2867	0.04007618612
2868	0.04007084501
2869	0.0400616734
2870	0.04005714155
2871	0.04004376566
2872	0.04004002765
2873	0.04003550736
2874	0.0400246209
2875	0.04001731444
2876	0.04001384234
2877	0.04001152632
2878	0.04000177667
2879	0.03999981518
2880	0.03999325633
2881	0.0399868285
2882	0.03998277064
2883	0.03997333314
2884	0.0399670479
2885	0.03996473958
2886	0.0399623619
2887	0.03995483579
2888	0.03994737519
2889	0.03994214969
2890	0.0399389088
2891	0.03993670839
2892	0.03992577183
2893	0.03992430745
2894	0.03991741334
2895	0.03991134004
2896	0.0399051627
2897	0.03990160581
2898	0.03989537066
2899	0.03989205655
2900	0.03988254198
2901	0.03987534343
